""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_0001"	328	518	394	303	537	473	262	"    89.95"	"    79.68"	"    72.19"	"    99.83"	"    97.53"	"    84.73"	"    73.85"	" 6.51"	" 6.33"	" 6.19"	" 6.66"	" 6.62"	" 6.42"	" 6.23"
"Tery_0002"	20	35	34	17	31	17	18	"     5.49"	"     5.38"	"     6.23"	"     5.60"	"     5.63"	"     3.05"	"     5.07"	" 2.70"	" 2.67"	" 2.85"	" 2.72"	" 2.73"	" 2.02"	" 2.60"
"Tery_0006"	20	48	66	18	21	17	49	"     5.49"	"     7.38"	"    12.09"	"     5.93"	"     3.81"	"     3.05"	"    13.81"	" 2.70"	" 3.07"	" 3.71"	" 2.79"	" 2.27"	" 2.02"	" 3.89"
"Tery_0008"	405	784	565	361	598	645	382	"   111.07"	"   120.60"	"   103.53"	"   118.94"	"   108.61"	"   115.55"	"   107.68"	" 6.81"	" 6.93"	" 6.71"	" 6.91"	" 6.78"	" 6.86"	" 6.76"
"Tery_0011"	208	320	217	114	239	343	147	"    57.04"	"    49.23"	"    39.76"	"    37.56"	"    43.41"	"    61.45"	"    41.44"	" 5.86"	" 5.65"	" 5.35"	" 5.27"	" 5.47"	" 5.96"	" 5.41"
"Tery_0012"	307	558	414	291	355	537	211	"    84.19"	"    85.84"	"    75.86"	"    95.88"	"    64.48"	"    96.20"	"    59.48"	" 6.41"	" 6.44"	" 6.26"	" 6.60"	" 6.03"	" 6.60"	" 5.92"
"Tery_0013"	638	1002	828	569	970	1078	566	"   174.97"	"   154.14"	"   151.72"	"   187.47"	"   176.18"	"   193.11"	"   159.55"	" 7.46"	" 7.28"	" 7.25"	" 7.56"	" 7.47"	" 7.60"	" 7.33"
"Tery_0014"	66	107	89	36	58	112	54	"    18.10"	"    16.46"	"    16.31"	"    11.86"	"    10.53"	"    20.06"	"    15.22"	" 4.26"	" 4.13"	" 4.11"	" 3.68"	" 3.53"	" 4.40"	" 4.02"
"Tery_0015"	78	125	89	48	120	88	51	"    21.39"	"    19.23"	"    16.31"	"    15.81"	"    21.80"	"    15.76"	"    14.38"	" 4.48"	" 4.34"	" 4.11"	" 4.07"	" 4.51"	" 4.07"	" 3.94"
"Tery_0017"	1017	1250	1346	886	1739	768	634	"   278.91"	"   192.29"	"   246.63"	"   291.91"	"   315.85"	"   137.58"	"   178.72"	" 8.13"	" 7.59"	" 7.95"	" 8.19"	" 8.31"	" 7.11"	" 7.49"
"Tery_0018"	1126	1890	1749	1185	1894	2020	1329	"   308.81"	"   290.74"	"   320.47"	"   390.42"	"   344.00"	"   361.86"	"   374.63"	" 8.28"	" 8.19"	" 8.33"	" 8.61"	" 8.43"	" 8.50"	" 8.55"
"Tery_0019"	1190	2062	1834	683	1081	1366	1056	"   326.36"	"   317.20"	"   336.05"	"   225.03"	"   196.34"	"   244.71"	"   297.67"	" 8.35"	" 8.31"	" 8.40"	" 7.82"	" 7.62"	" 7.94"	" 8.22"
"Tery_0020"	26	58	52	25	43	40	28	"     7.13"	"     8.92"	"     9.53"	"     8.24"	"     7.81"	"     7.17"	"     7.89"	" 3.02"	" 3.31"	" 3.40"	" 3.21"	" 3.14"	" 3.03"	" 3.15"
"Tery_0021"	2003	3523	2675	1788	3357	2137	1859	"   549.32"	"   541.94"	"   490.15"	"   589.09"	"   609.73"	"   382.82"	"   524.03"	" 9.10"	" 9.08"	" 8.94"	" 9.20"	" 9.25"	" 8.58"	" 9.04"
"Tery_0022"	91	130	128	41	83	74	56	"    24.96"	"    20.00"	"    23.45"	"    13.51"	"    15.08"	"    13.26"	"    15.79"	" 4.70"	" 4.39"	" 4.61"	" 3.86"	" 4.01"	" 3.83"	" 4.07"
"Tery_0023"	29	46	36	23	44	53	22	"     7.95"	"     7.08"	"     6.60"	"     7.58"	"     7.99"	"     9.49"	"     6.20"	" 3.16"	" 3.01"	" 2.93"	" 3.10"	" 3.17"	" 3.39"	" 2.85"
"Tery_0024"	14	45	27	13	52	38	13	"     3.84"	"     6.92"	"     4.95"	"     4.28"	"     9.44"	"     6.81"	"     3.66"	" 2.27"	" 2.99"	" 2.57"	" 2.40"	" 3.38"	" 2.96"	" 2.22"
"Tery_0025"	10	32	19	5	23	19	12	"     2.74"	"     4.92"	"     3.48"	"     1.65"	"     4.18"	"     3.40"	"     3.38"	" 1.90"	" 2.57"	" 2.16"	" 1.40"	" 2.37"	" 2.14"	" 2.13"
"Tery_0027"	1243	2287	1873	1164	2115	2355	1268	"   340.89"	"   351.81"	"   343.19"	"   383.50"	"   384.14"	"   421.88"	"   357.43"	" 8.42"	" 8.46"	" 8.43"	" 8.59"	" 8.59"	" 8.72"	" 8.49"
"Tery_0028"	569	1080	1035	390	860	682	540	"   156.05"	"   166.14"	"   189.65"	"   128.49"	"   156.20"	"   122.17"	"   152.22"	" 7.30"	" 7.38"	" 7.57"	" 7.02"	" 7.30"	" 6.94"	" 7.26"
"Tery_0033"	1016	2303	1833	784	1657	1832	1200	"   278.64"	"   354.27"	"   335.86"	"   258.30"	"   300.96"	"   328.19"	"   338.26"	" 8.13"	" 8.47"	" 8.40"	" 8.02"	" 8.24"	" 8.36"	" 8.41"
"Tery_0034"	493	910	852	546	977	845	468	"   135.21"	"   139.98"	"   156.11"	"   179.89"	"   177.45"	"   151.37"	"   131.92"	" 7.09"	" 7.14"	" 7.30"	" 7.50"	" 7.48"	" 7.25"	" 7.05"
"Tery_0035"	18	30	30	6	27	31	9	"     4.94"	"     4.61"	"     5.50"	"     1.98"	"     4.90"	"     5.55"	"     2.54"	" 2.57"	" 2.49"	" 2.70"	" 1.57"	" 2.56"	" 2.71"	" 1.82"
"Tery_0037"	3	5	6	4	2	2	3	"     0.82"	"     0.77"	"     1.10"	"     1.32"	"     0.36"	"     0.36"	"     0.85"	" 0.87"	" 0.82"	" 1.07"	" 1.21"	" 0.45"	" 0.44"	" 0.88"
"Tery_0040"	51	157	123	44	104	127	85	"    13.99"	"    24.15"	"    22.54"	"    14.50"	"    18.89"	"    22.75"	"    23.96"	" 3.91"	" 4.65"	" 4.56"	" 3.95"	" 4.31"	" 4.57"	" 4.64"
"Tery_0041"	349	432	383	91	155	230	113	"    95.71"	"    66.45"	"    70.18"	"    29.98"	"    28.15"	"    41.20"	"    31.85"	" 6.60"	" 6.08"	" 6.15"	" 4.95"	" 4.87"	" 5.40"	" 5.04"
"Tery_0043"	165	255	255	111	186	226	148	"    45.25"	"    39.23"	"    46.72"	"    36.57"	"    33.78"	"    40.49"	"    41.72"	" 5.53"	" 5.33"	" 5.58"	" 5.23"	" 5.12"	" 5.37"	" 5.42"
"Tery_0045"	1429	2250	2315	1263	2468	2042	1555	"   391.90"	"   346.12"	"   424.18"	"   416.12"	"   448.26"	"   365.81"	"   438.33"	" 8.62"	" 8.44"	" 8.73"	" 8.70"	" 8.81"	" 8.52"	" 8.78"
