""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_0001"	8.64912575297252	8.54200209422791	8.4509734834653	8.74403102107315	8.72532678953063	8.59898743247252	8.48015176097124
"Tery_0002"	4.58405047725099	4.57991658013133	4.65282716376352	4.59170391967404	4.60000412316529	4.34056521318892	4.55336065919023
"Tery_0006"	4.86452984075642	5.0171293350529	5.33414634953871	4.90389207035834	4.69200489985182	4.60961858046901	5.41012247691295
"Tery_0008"	8.98934537861416	9.06976454316283	8.92533449850163	9.05195350868567	8.96895343202421	9.03035019852922	8.96927464845248
"Tery_0011"	7.90856427558722	7.78309739827832	7.59572936093174	7.55342950065538	7.67010783280768	7.98383308549414	7.63988056387217
"Tery_0012"	8.55262958990364	8.5748282768954	8.45891606797106	8.67090076237428	8.31337182054624	8.68168781885083	8.25460941735706
"Tery_0013"	9.62661271724218	9.5113137863691	9.49421051108173	9.69112276414133	9.63367375142182	9.72502148677227	9.54887345700432
"Tery_0014"	6.2463477079938	6.18353568343006	6.17374152028675	5.96532310615732	5.87444509630971	6.33548684706655	6.1292507579642
"Tery_0015"	6.47585766489958	6.40172856349775	6.27520594999719	6.25794409178188	6.49657888787679	6.25317203543308	6.19863087473102
"Tery_0017"	10.2129135663469	9.86265188170395	10.095555245	10.2564041474185	10.3361338728041	9.55984480750291	9.80129327166487
"Tery_0018"	10.5070142250062	10.4533550182275	10.5428097568847	10.7308507458833	10.6099405053347	10.6627183330414	10.7001891682041
"Tery_0019"	10.4537472586481	10.4304414411217	10.4837784988979	10.101029977064	9.9749262243089	10.1829216650788	10.3735469281841
"Tery_0020"	5.13941061924505	5.2684459683381	5.30621320671601	5.21529148071279	5.18557317218316	5.13907467899745	5.19756823292391
"Tery_0021"	11.2661279992086	11.2568506012907	11.1575273588735	11.3334472288714	11.3682357238782	10.9284394715869	11.2294273793811
"Tery_0022"	6.5967297419371	6.4318616801622	6.55553672868411	6.15534415867547	6.2171818170216	6.13053345636011	6.26046092350942
"Tery_0023"	5.13245529950064	5.06913623791759	5.03025529223468	5.1061313715607	5.13772233664216	5.24625752223866	5.01094846956154
"Tery_0024"	4.53174834497051	4.80187098527971	4.62480990347225	4.57826832004811	4.98488545089576	4.79032823045918	4.52044299892111
"Tery_0025"	3.89390296638781	4.12640391392352	3.97051999711482	3.78583872925502	4.04504149185228	3.96328609274728	3.96275528275366
"Tery_0027"	10.6398071712206	10.6731849100656	10.6469103043437	10.7516956129983	10.75426491313	10.8491706725028	10.6934493987158
"Tery_0028"	9.46068302827926	9.52396966485867	9.6480634323908	9.28157140124252	9.46217366054707	9.23822543252066	9.44591643940103
"Tery_0033"	10.3673280926502	10.6005231950482	10.5460175276563	10.2966295825659	10.4403460088575	10.5273168164851	10.5604401405103
"Tery_0034"	9.32933887955969	9.36410086810723	9.46368312922384	9.59595739251142	9.5850435439225	9.43815622286201	9.31525930782565
"Tery_0035"	4.35017775885992	4.32740486290294	4.40880270833691	4.0749504542637	4.35301937335117	4.41627208958981	4.12468566653125
"Tery_0037"	1.82198215210321	1.81492025374608	1.86733949055738	1.88329927268288	1.74602965471521	1.74519146877963	1.82604957882331
"Tery_0040"	6.26060721330695	6.6622594177604	6.60252233066405	6.2896376123364	6.46477790691234	6.61316504101188	6.65266001236062
"Tery_0041"	8.41099722182117	8.07328497620532	8.12030602531182	7.39627203868918	7.33107052034631	7.64492790446936	7.44496058608564
"Tery_0043"	7.62165275484325	7.50271531254518	7.65274630536616	7.44305759356244	7.37443135491553	7.53074900306444	7.55968811688537
"Tery_0045"	10.816770849743	10.7022665085171	10.8937007163911	10.8737650181466	10.9466607654388	10.7555092039811	10.9330819379261
"Tery_0046"	5.34490193983213	5.57578221471063	5.52779194653281	5.4669184893596	5.48763715516598	5.13362014334635	5.61615660518936
"Tery_0047"	6.98924617592094	6.62516120171954	6.73270066259607	6.44777662376438	6.69447796085247	6.47485927917767	6.61755693527304
"Tery_0050"	2.57605974124206	2.55672400897541	2.74154550809751	2.56898626351659	2.56270188282012	2.41697020563081	2.54616687492064
"Tery_0054"	4.91722235457029	4.81099066035622	4.87519536852757	4.67660410814846	4.88485689015829	4.90841382362686	4.74093381988621
"Tery_0057"	5.86956779735203	5.8697394540186	5.84399880543373	5.86910835639312	5.88611848341231	5.75963746150146	5.77670906520507
"Tery_0058"	6.47030310029374	6.61969808229862	6.7058602551467	6.53556854813232	6.60457838339584	6.48768589014016	6.46411574332042
"Tery_0059"	11.3016429888491	11.5625260591025	11.5621165611186	11.2311471064093	11.4160170258573	11.2279376490888	11.5256256124175
"Tery_0060"	9.34148198815882	9.37394706522233	9.3179347601808	9.282094372709	9.31048283684766	9.53352251694427	9.38272945604083
"Tery_0064"	4.34443367871412	4.51056210099974	4.31250602844188	4.44400922768972	4.45279357779998	4.43124307264591	4.22321392100136
"Tery_0065"	4.51687969932034	4.31463411079873	4.17280848285828	4.27740549008738	4.39204198788685	4.08058675674174	4.16733855871539
"Tery_0066"	5.12477264192748	5.08630104177929	4.9768651684289	5.20461576052691	5.36041281814621	5.02688967656182	4.86666416506326
"Tery_0068"	11.7886514772025	12.1071967811192	11.9614759551764	11.9760228150516	12.3331697431262	11.5347746444339	11.798393081361
"Tery_0069"	10.876734781804	11.001883692398	10.9221738255708	10.9182182218691	10.9387173206604	11.0104251115892	10.9733960136232
"Tery_0070"	2.65532901524596	2.77347768611134	2.59823731319404	2.79688818102917	2.81345184205913	2.83536060897978	2.69743699914297
"Tery_0071"	8.82279357615156	8.93278439638722	8.93236778869447	8.7101180834187	8.57264890941113	9.1013801570951	8.95179803403112
"Tery_0072"	8.49536974163348	8.55193433099624	8.35456727818238	8.48269871086819	8.50993689646748	8.33292523514649	8.2695121488836
"Tery_0073"	10.8226118250153	10.8345610591937	10.9957972231613	10.380823319445	10.5651193851041	10.5409419757535	10.6813757239506
"Tery_0075"	7.67457140493414	7.63084899098995	7.92157506018844	7.82735048003007	7.69384651800841	7.06975569527436	7.86245706858292
"Tery_0076"	7.08749580161716	7.53061721031496	7.35925733344366	7.25554245580186	7.59655592605632	7.19675993289176	7.38029886935746
"Tery_0080"	8.53960847362029	8.82992710187449	8.72326382886118	8.91076607619192	8.83763737069758	8.35782634690786	8.7179216439737
"Tery_0081"	6.00734438820862	5.83183926409051	5.70399471631134	6.00969687067181	5.89820201220691	5.86233676694818	5.98068310042304
"Tery_0082"	8.334817748905	8.40987862773526	8.40294434995717	8.78085475780561	8.38996742662316	8.77367246369953	8.37415288283976
"Tery_0085"	5.33050055237643	5.54836840722676	5.41791390549096	5.64916882732149	5.55285523292314	5.46697092074449	5.44161754064332
"Tery_0087"	8.86773600478904	8.89924343325195	8.97204817850445	9.07801043902373	8.83137002351248	9.26712627739941	9.10291394052247
"Tery_0088"	5.81528211572325	5.65767860703712	5.54031893923	5.7104100452581	5.56956900513639	5.46748761248662	5.57073836515204
"Tery_0089"	9.14740636184088	9.20689367487605	9.10176240684515	9.38522483617464	9.31267408661083	9.49930449678359	9.17663990528526
"Tery_0090"	8.39113656924046	8.43141627007953	8.36459228401926	8.59986414231439	8.46878902071722	8.72444894216712	8.42358828282386
"Tery_0091"	4.17245607728205	4.01270980922556	4.06621727959312	3.90522010155998	3.96334865502388	3.89623330034995	3.89292743115495
"Tery_0093"	7.12467428028201	7.18280572495421	7.14316825885934	7.52544101877248	7.82750920903772	7.00845839961762	7.20613561082617
"Tery_0094"	8.6684850740605	8.5243872477014	8.37014970013934	8.96170802095352	8.85854925004344	9.05467530143279	8.54320012262136
"Tery_0096"	8.05590883906804	8.10962223444873	7.78931844823182	8.36309841015627	8.50873929149972	8.13741343741085	7.87427484819413
"Tery_0097"	4.3866727468577	4.4958611516183	4.512546654836	4.71344255839477	4.55932178619209	4.33517891370712	4.64315026091003
"Tery_0100"	8.83955684940698	9.00466649206796	8.80676750071878	8.63978101386239	8.59934160534504	9.05648006161693	8.86809791758285
"Tery_0102"	2.25951302131383	2.53028806873685	2.36024982110567	2.23759920063156	2.30378498383473	2.38316206179314	2.26343755270893
"Tery_0103"	9.04533057841409	8.87713803772581	8.84538523152444	9.10248022832708	8.65432633262628	9.53213144208751	9.00278777330007
"Tery_0104"	8.3626845490207	8.68007281378966	8.65693824828369	8.56019085121098	8.52838549229358	8.71842695739936	8.58690070267967
"Tery_0107"	11.8688712994802	11.6668642023612	11.8128772959259	10.9873632333587	11.0237792781424	11.8048585067275	11.6380532563185
"Tery_0108"	6.58523126570588	6.35960534617462	6.42904620943516	5.91200165252695	6.02276853107609	6.10986175117804	6.12466208340239
"Tery_0109"	8.33612039375187	8.51852398567788	8.52470726470441	8.36395364879035	8.00155040853529	8.74585480831078	8.54609300173754
"Tery_0111"	1.72798322476415	1.91168039209819	1.88784603589903	1.82313948718199	1.91375733656111	1.79935144860982	1.80982680730596
"Tery_0114"	2.41729856294105	2.31945389111084	2.3750165684408	2.29393017294779	2.34607614008422	2.42387488167055	2.27796164426471
"Tery_0115"	7.61697200344616	7.42057915897234	7.48168945275552	7.66076410079121	7.68433061214115	7.54785655956129	7.37250178356873
"Tery_0116"	10.1164047251545	10.2267894554562	10.2330441338068	10.3976007352402	10.3184441914481	10.255924990176	10.1033706610576
"Tery_0117"	12.9548066805714	12.6666117450429	12.7517544380099	13.2020068033518	12.8275327376843	13.0735041533678	12.8080456644435
"Tery_0118"	4.64392043150464	4.47029899181101	4.53353847344009	4.65786854488267	4.79585638256144	4.31212934666642	4.63852861008015
"Tery_0119"	6.30579277029348	6.23648926866137	6.06492386053609	6.13961862834147	5.83536704562898	6.25976746581156	6.13434586895111
"Tery_0120"	5.45406254901291	5.5727666082812	5.409505932985	5.39447991699609	5.14163770608699	5.46911059871548	5.55699242078739
"Tery_0121"	6.40011789884345	6.07221358363923	5.98981318400016	5.81923739256412	5.73432627371735	6.0307437794944	5.8902241182245
"Tery_0122"	7.43774597312277	7.29939149233531	7.34436748466628	7.49696258003476	7.35834390709211	7.2928197217955	7.51508535065778
"Tery_0124"	7.15150164056308	7.13201853033696	7.07517392916417	7.13758094232318	7.21722549954553	6.8622104281682	7.23663843674586
"Tery_0125"	7.01684654547597	7.08365461180158	6.96008949255026	6.8865918547697	6.94138921931331	7.07526833551791	7.11353099978485
"Tery_0127"	5.21680829496264	4.8787445032899	5.07088343069078	4.75470858732701	5.11819986980421	4.99049802061992	4.86671026505233
"Tery_0128"	6.39396558534212	6.37122921045558	6.28344307321412	6.59409302772668	6.39562722761235	6.48877883459949	6.4313582574611
"Tery_0129"	6.57823468124268	6.59462596528004	6.4031303759112	6.47791064677208	6.51287862055838	6.59821278889299	6.25031860397628
"Tery_0130"	8.05592449888898	8.31321893354011	8.3193962153792	8.0800804456412	8.0602153526902	8.67096132686543	8.39645228443131
"Tery_0131"	7.06979389487994	7.17473290694023	7.26210777922476	7.05636186314789	7.28443572470099	6.79137187452525	7.26929166189935
"Tery_0132"	8.63245355789091	8.39769524585228	8.2817277618934	8.91143430127384	8.42089661643338	9.0088215190782	8.43308087638587
"Tery_0133"	5.91282523887293	5.91493616978946	5.81649448112705	5.9433715969181	5.90196030400363	6.09969352357289	6.01783155481418
"Tery_0134"	6.80030637858362	6.83006717364246	6.88079363462828	6.66940365404686	6.67858707651435	7.08195810422767	6.68910208623549
"Tery_0135"	4.89720807489535	5.00785913648963	4.96545098124454	5.05307367380389	5.12807327840975	5.06942395831309	5.04155487427097
"Tery_0136"	5.83173613062209	5.7210633589209	5.60812820604777	5.70065915629575	5.92452960997313	5.66393679640558	5.59596042966014
"Tery_0137"	5.4727288260293	5.33979560939684	5.36520044338085	5.28438674385718	5.37172524750634	5.20936038846574	5.41238531850994
"Tery_0138"	5.30168058859337	5.18745851089873	5.18868700097995	5.35336089646385	5.16965800197595	5.10828475302468	5.11562387836928
"Tery_0139"	9.83830748488878	9.75112137546579	9.69427618714963	9.97194313612434	9.87562199610091	9.28864694909784	9.58667692448667
"Tery_0140"	10.16190864918	10.1125383464938	10.1415740965265	10.0075997598869	10.1208015348442	10.0578456694545	9.9839151791637
"Tery_0141"	9.96991638129301	10.453663458416	10.3411318704513	9.98465159396037	10.0241160962072	10.4672380607127	10.2528387257307
"Tery_0142"	10.0747414792216	10.213341233339	10.0841412477551	9.97691173658388	9.8745392327954	10.5848484335951	10.1912005555006
"Tery_0143"	8.12427293751814	8.15605374832818	8.14045110341954	7.62911656718639	7.91510137526177	8.05757585533062	8.02653809308839
"Tery_0144"	7.03546439502571	6.97774607797322	7.00837121260854	6.49452305034204	6.58138827398905	6.96191346379356	6.91063922755339
"Tery_0145"	8.6857543024579	8.67455325021907	8.61608876249585	8.21294899502459	8.34489091822908	8.46150138102707	8.59636580428177
"Tery_0146"	8.06159102676675	8.12499206000302	8.09619289971214	7.86774990849888	7.82613051756932	8.15906753624222	8.06484907670622
"Tery_0147"	8.02428736936029	7.94105202143927	7.93855115990388	7.703691223573	7.88409079686798	8.11974302875904	7.99284483964195
"Tery_0148"	7.04612006727836	7.27399001517913	7.46509847964308	6.8084685970889	7.06155175700676	7.3070430036065	7.18055772870306
"Tery_0149"	11.6687623073998	12.2410665758007	12.1320601044002	11.3465185862952	11.3298562987604	12.2768867960478	12.0555012298988
"Tery_0150"	8.81527589971114	9.37214193130151	9.26866371654162	8.5688604111054	9.08177017648173	8.92686577889411	9.27533946234395
"Tery_0151"	8.34562705448946	8.3499297498005	8.26735579134387	8.18231299465471	7.97669376854657	8.39601124203572	8.29824893450981
"Tery_0152"	10.0566216244497	10.1639464935682	10.0795459001771	10.082249746538	9.82579551901051	10.4713381388695	10.045020055126
"Tery_0153"	7.95322944806094	7.88774958415002	8.00981263004649	7.75261624385341	7.98426819534922	8.1637279863957	8.02864600341731
"Tery_0155"	6.23828416294953	5.77855091072203	6.05897052247507	6.18407973954889	6.50206077958544	5.89001902906684	5.98788525984087
"Tery_0156"	7.60223418237538	7.65295689682323	7.59276282609203	7.92439662796827	7.80523851628418	7.75483801388807	7.68273398900202
"Tery_0157"	9.4977813622881	9.48329964736729	9.60265612466465	9.54935941651767	9.7077002264017	9.44083121362504	9.58012355258534
"Tery_0158"	8.39789083036679	8.50709774445245	8.60662803850015	8.42337334570619	8.54134570187059	8.39390911451943	8.65288950104788
"Tery_0159"	9.57260479124877	9.63849478435519	9.74264623380093	9.66027961253359	9.85980247277768	9.59180710089177	9.91516518452762
"Tery_0160"	10.7873865142936	10.8247121773267	10.8948374429576	10.7343115477792	10.8583085323263	10.6061575738319	10.8439600269679
