""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0847"	1362.78180237484	1.87352229780504	0.292142519379176	6.41304217471118	1.4264403673733e-10	2.26661374375618e-07	1379	4202	2870	142	378	1269	692	"   378.19"	"   646.39"	"   525.88"	"    46.78"	"    68.66"	"   227.33"	"   195.06"	" 8.57"	" 9.34"	" 9.04"	" 5.58"	" 6.12"	" 7.83"	" 7.62"	"Tery_0847"	"gene853"	"CDS"	1341178	1343412	"-"	"CP000393.1"	"methionine synthase (B12-independent)"	"PFAM: Methionine synthase%2C vitamin-B12 independent Cobalamin-independent synthase MetE-like~KEGG: cya:CYA_0148 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase"	"InterPro:IPR002629,InterPro:IPR013215,NCBI_GP:ABG50257.1"
"Tery_2985"	1156.36600695507	1.36341060580636	0.261694048487179	5.20994120305014	1.88900485693758e-07	6.3605696661593e-05	754	1936	1730	423	704	2151	1053	"   206.78"	"   297.81"	"   316.99"	"   139.36"	"   127.87"	"   385.33"	"   296.83"	" 7.70"	" 8.22"	" 8.31"	" 7.13"	" 7.01"	" 8.59"	" 8.22"	"Tery_2985"	"gene3011"	"CDS"	4641197	4641652	"-"	"CP000393.1"	"LSU ribosomal protein L13P"	"PFAM: ribosomal protein L13~KEGG: syn:sll1821 50S ribosomal protein L13"	"InterPro:IPR005822,InterPro:IPR005823,NCBI_GP:ABG52140.1"
"Tery_0107"	3144.86268305658	1.10358665289874	0.213501477812092	5.16898835646484	2.35364559567707e-07	6.79989609369248e-05	3329	4818	4704	1091	2065	4755	2540	"   912.98"	"   741.15"	"   861.92"	"   359.45"	"   375.06"	"   851.82"	"   715.99"	" 9.84"	" 9.54"	" 9.75"	" 8.49"	" 8.55"	" 9.74"	" 9.49"	"Tery_0107"	"gene106"	"CDS"	146668	146931	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49606.1"
"Tery_3108"	619.110961321895	1.08847748036983	0.219380389022837	4.96159882484537	6.99152827875852e-07	0.000185158973915788	504	1014	852	251	427	1009	557	"   138.22"	"   155.98"	"   156.11"	"    82.70"	"    77.56"	"   180.75"	"   157.01"	" 7.12"	" 7.29"	" 7.30"	" 6.39"	" 6.30"	" 7.51"	" 7.30"	"Tery_3108"	"gene3134"	"CDS"	4760034	4760792	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: sma:SAV951 dTDP-6-deoxy-L-hexose 3-O-methyltransferase"	"NCBI_GP:ABG52241.1"
"Tery_1530"	3310.4096632854	1.16880737370391	0.237412062110124	4.92311706202085	8.51764648746864e-07	0.000193350575265538	3365	6731	4257	1185	1826	5084	2485	"   922.85"	"  1035.42"	"   780.02"	"   390.42"	"   331.65"	"   910.75"	"   700.49"	" 9.85"	"10.02"	" 9.61"	" 8.61"	" 8.38"	" 9.83"	" 9.45"	"Tery_1530"	"gene1538"	"CDS"	2319290	2320687	"-"	"CP000393.1"	"light-independent protochlorophyllide reductase%2C N subunit"	"TIGRFAM: light-independent protochlorophyllide reductase%2C N subunit~KEGG: ava:Ava_2330 light-independent protochlorophyllide reductase subunit N"	"InterPro:IPR005970,NCBI_GP:ABG50811.1"
"Tery_1881"	728.921016980932	1.55245544570449	0.314843896556979	4.93087356204645	8.18627089701235e-07	0.000193350575265538	393	1290	1183	195	479	1296	744	"   107.78"	"   198.44"	"   216.76"	"    64.25"	"    87.00"	"   232.17"	"   209.72"	" 6.77"	" 7.64"	" 7.77"	" 6.03"	" 6.46"	" 7.87"	" 7.72"	"Tery_1881"	"gene1892"	"CDS"	2875914	2876111	"+"	"CP000393.1"	"LSU ribosomal protein L35P"	"PFAM: ribosomal protein L35~KEGG: ava:Ava_3447 50S ribosomal protein L35"	"InterPro:IPR001706,NCBI_GP:ABG51137.1"
"Tery_4133"	8086.24021070469	1.29503012015655	0.270096707446871	4.79469051066194	1.62926166003367e-06	0.000300656685009649	12159	12802	13821	2162	3379	7884	6449	"  3334.61"	"  1969.32"	"  2532.45"	"   712.31"	"   613.72"	"  1412.35"	"  1817.88"	"11.70"	"10.94"	"11.31"	" 9.48"	" 9.26"	"10.46"	"10.83"	"Tery_4133"	"gene4173"	"CDS"	6375963	6377432	"+"	"CP000393.1"	"nitrogenase cofactor biosynthesis protein NifB"	"TIGRFAM: nitrogenase cofactor biosynthesis protein NifB~PFAM: Dinitrogenase iron-molybdenum cofactor biosynthesis  Radical SAM~KEGG: ava:Ava_3912 nitrogenase cofactor biosynthesis protein NifB"	"InterPro:IPR000385,InterPro:IPR003731,InterPro:IPR005980,InterPro:IPR007197,NCBI_GP:ABG53141.1"
"Tery_2334"	555.43083886788	1.12311968807445	0.23635033501258	4.75192763325119	2.01486490611188e-06	0.000310037084951697	561	996	1033	172	305	621	466	"   153.85"	"   153.21"	"   189.28"	"    56.67"	"    55.40"	"   111.25"	"   131.36"	" 7.27"	" 7.27"	" 7.57"	" 5.85"	" 5.82"	" 6.81"	" 7.05"	"Tery_2334"	"gene2354"	"CDS"	3608132	3609067	"+"	"CP000393.1"	"gas vesicle protein GvpN"	"KEGG: ana:all2251 gas vesicle protein~TIGRFAM: gas vesicle protein GvpN~PFAM: ATPase associated with various cellular activities%2C AAA_5~SMART: ATPase"	"InterPro:IPR003593,InterPro:IPR011704,InterPro:IPR013462,NCBI_GP:ABG51555.1"
"Tery_4141"	1260.68849273121	1.16714557869726	0.245354619561516	4.75697413312663	1.96516338992507e-06	0.000310037084951697	1826	2267	1968	316	656	1382	891	"   500.78"	"   348.73"	"   360.60"	"   104.11"	"   119.15"	"   247.57"	"   251.16"	" 8.97"	" 8.45"	" 8.50"	" 6.72"	" 6.91"	" 7.96"	" 7.98"	"Tery_4141"	"gene4181"	"CDS"	6388944	6389414	"+"	"CP000393.1"	"protein of unknown function DUF269"	"PFAM: protein of unknown function DUF269~KEGG: ava:Ava_4253 protein of unknown function DUF269"	"InterPro:IPR004952,NCBI_GP:ABG53149.1"
"Tery_4957"	746.361608176268	1.07934803377825	0.227300082703063	4.74855979347913	2.04870320452663e-06	0.000310037084951697	581	1000	1075	314	555	1128	804	"   159.34"	"   153.83"	"   196.97"	"   103.45"	"   100.80"	"   202.07"	"   226.64"	" 7.32"	" 7.27"	" 7.63"	" 6.71"	" 6.67"	" 7.67"	" 7.83"	"Tery_4957"	"gene5001"	"CDS"	7551993	7553351	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_2047 retinal pigment epithelial membrane protein"	"NCBI_GP:ABG53871.1"
"Tery_0262"	6335.33884879966	1.08654087381199	0.232545571107381	4.67237827251619	2.97731973494261e-06	0.000430087368983983	4450	11301	8558	2449	4723	10587	5730	"  1220.41"	"  1738.42"	"  1568.10"	"   806.87"	"   857.83"	"  1896.56"	"  1615.20"	"10.25"	"10.76"	"10.62"	" 9.66"	" 9.75"	"10.89"	"10.66"	"Tery_0262"	"gene264"	"CDS"	407544	407945	"-"	"CP000393.1"	"LSU ribosomal protein L12P"	"PFAM: ribosomal protein L7/L12~KEGG: ana:alr5303 50S ribosomal protein L12"	"InterPro:IPR000206,NCBI_GP:ABG49745.1"
"Tery_3243"	907.952523306984	1.09901000586176	0.237909924551365	4.61943741075201	3.84781925717694e-06	0.000531668243448187	664	1508	1395	323	682	1405	848	"   182.10"	"   231.97"	"   255.61"	"   106.42"	"   123.87"	"   251.69"	"   239.04"	" 7.52"	" 7.86"	" 8.00"	" 6.75"	" 6.96"	" 7.98"	" 7.91"	"Tery_3243"	"gene3271"	"CDS"	4966841	4967251	"-"	"CP000393.1"	"LSU ribosomal protein L21P"	"PFAM: ribosomal protein L21~KEGG: ana:all0147 50S ribosomal protein L21"	"InterPro:IPR001787,NCBI_GP:ABG52358.1"
"Tery_0149"	3976.23588843492	1.26597190153116	0.279125237701592	4.53549780003982	5.74677773055639e-06	0.000732806694980754	2431	7765	5863	1425	2540	6904	3500	"   666.70"	"  1194.48"	"  1074.29"	"   469.49"	"   461.34"	"  1236.79"	"   986.60"	" 9.38"	"10.22"	"10.07"	" 8.88"	" 8.85"	"10.27"	" 9.95"	"Tery_0149"	"gene148"	"CDS"	219182	219649	"-"	"CP000393.1"	"Rho termination factor-like"	"PFAM: Rho termination factor-like"	"InterPro:IPR011112,NCBI_GP:ABG49644.1"
