""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_2483"	7953.03843693147	-6.86785408741099	0.36362346122496	-18.8872688914924	1.45164289025529e-79	6.04754428080354e-76
"Tery_1664"	496.60858829232	-5.69549392183607	0.387666721026876	-14.6917277468375	7.28327826154819e-49	1.51710686188049e-45
"Tery_1687"	20690.3229238234	-5.3059759100876	0.364639556873715	-14.5512899247111	5.7312058995116e-48	7.95873459245511e-45
"Tery_4281"	1173.79781900941	-3.35820403498666	0.251298980057056	-13.3633810778866	9.89647773703923e-41	1.03071815631264e-37
"Tery_1663"	298.03931301358	-5.36020640138297	0.415126395307294	-12.9122273649092	3.8402950679856e-38	3.1997338506456e-35
"Tery_1665"	3923.41595461409	-4.0004477439324	0.326498291254423	-12.2525840137248	1.62727007771853e-34	1.05906162582323e-31
"Tery_4280"	5309.756243623	-2.64441732510446	0.215953120913164	-12.2453304398773	1.77950825270347e-34	1.05906162582323e-31
"Tery_1885"	2411.21956763276	3.71518170942632	0.340150453498266	10.9221718543005	9.03100408312131e-28	4.70289537628542e-25
"Tery_2486"	1129.46801432534	-3.60916100126808	0.365181773227254	-9.88319041602901	4.92397394101845e-23	2.27925282647588e-20
"Tery_1667"	26269.6488510135	-5.85274685502972	0.598744037857337	-9.77503989179472	1.44100551222741e-22	5.45748087630854e-20
"Tery_2484"	9612.60989929685	-7.59894909432138	0.777149170369462	-9.77798006360709	1.39976136954252e-22	5.45748087630854e-20
"Tery_2559"	3549.07417420557	-2.06201867068851	0.231229312812454	-8.91763524964926	4.76350323656076e-19	1.65372954029268e-16
"Tery_2485"	9262.07698630275	-7.33559832379347	0.862913948664264	-8.50096157924959	1.88026600854792e-17	6.02552937816203e-15
"Tery_0831"	436.427149032464	-1.79731445611708	0.212065872549544	-8.47526494720257	2.3454512567722e-17	6.97939281122357e-15
"Tery_3404"	334.557003366783	-1.91317284138093	0.237271481448696	-8.06322289429715	7.43088553234675e-16	2.0638046085171e-13
"Tery_1686"	200.589761198393	-2.46806176427538	0.313042227413199	-7.88411769450411	3.16765626649618e-15	8.24778500388944e-13
"Tery_3032"	1954.03455017039	-1.43775074019671	0.190405689923235	-7.55098621672686	4.31974561458032e-14	1.05859177825539e-11
"Tery_3377"	3356.41372837305	-1.99624820293607	0.291540744450847	-6.84723573268035	7.5290598304936e-12	1.74255906965757e-09
"Tery_3222"	438.940013297593	-1.44546028009418	0.220706831685769	-6.54923216038979	5.78336646549935e-11	1.26807919448791e-08
"Tery_0830"	373.979511172058	-1.81349870736174	0.283084882823415	-6.4062011693255	1.49190090322554e-10	3.1076295814188e-08
"Tery_3033"	2027.24715401106	-1.44673509076266	0.244113321079105	-5.92648973176621	3.09478727380837e-09	6.13946846794556e-07
"Tery_0459"	285.833168152926	-1.62556783002266	0.29023616398604	-5.6008452141093	2.13309147175126e-08	4.03929957787079e-06
"Tery_0409"	1530.94906619473	-1.65690680889398	0.299019703994428	-5.54112918567016	3.00527400018769e-08	5.44346586294867e-06
"Tery_1666"	12365.3129729027	-1.73772810477056	0.325713873743534	-5.33513689422649	9.5472500897883e-08	1.65724349475242e-05
"Tery_4282"	5187.10469189675	1.40403515962646	0.270713231533454	5.18642975695466	2.14363823520098e-07	3.57215875513892e-05
"Tery_3062"	56.8826632376994	1.97424427456238	0.382538582222828	5.1609023672608	2.45762333056573e-07	3.93786876736031e-05
"Tery_3063"	57.8315052857663	2.02278346921948	0.40944743181697	4.94027636281205	7.80119215238561e-07	0.000120369505580883
"Tery_0847"	1362.78180237484	1.2842487130694	0.260385236594181	4.9321103218726	8.13459485273381e-07	0.000121031150558889
"Tery_4138"	23275.6606217579	1.14583121659953	0.233701019365441	4.90297911284581	9.43940247299747e-07	0.000135601898974164
"Tery_3064"	175.695913857044	1.96186998457087	0.402291333804044	4.87673936701429	1.0785378968973e-06	0.000149772962615805
"Tery_3816"	2179.54719749705	-1.62629661396073	0.345774563101272	-4.70334370282875	2.55935035406397e-06	0.000343943663710661
"Tery_1825"	122.20036406448	-1.52438402913173	0.326692864472339	-4.66610751230781	3.06959132424694e-06	0.000399622420525399
"Tery_2560"	105.959485901289	1.24885264389298	0.27366275043351	4.56347326011549	5.0314220763021e-06	0.000635178920299229
"Tery_3817"	2304.04238943907	-1.64060155349674	0.362959017466541	-4.52007382251627	6.18180712449815e-06	0.000757453190607627
"Tery_3034"	468.683905170223	-1.40162487259355	0.311008039537065	-4.50671588644418	6.58386953682332e-06	0.00078366858544017
"Tery_3061"	64.4459432896028	1.81976465193298	0.41222193868132	4.41452645085879	1.01231338644114e-05	0.00117147154664272
"Tery_4355"	737.678134399141	-1.60348050844313	0.366916964632119	-4.37014546343155	1.2416379630971e-05	0.00139801723088177
"Tery_0600"	13771.532671911	-0.904141621196166	0.211046011955172	-4.28409716355224	1.83482720888805e-05	0.0020115500400599
"Tery_0041"	237.099269944091	1.0654293230319	0.251531715412635	4.23576534388151	2.27774549575407e-05	0.00243309941931063
"Tery_1662"	79.0297871094994	-1.61038180310252	0.382562162259153	-4.20946440074654	2.55976768789382e-05	0.00266599804694141
"Tery_3818"	1445.34336259432	-1.26934247809362	0.30212734753578	-4.20134916102982	2.65329004690384e-05	0.00269600154521986
"Tery_0182"	4393.77095427414	-1.16550264653663	0.27864337563358	-4.18277536254541	2.87971900164047e-05	0.0028564069906748
"Tery_2566"	129.67809288851	1.1495218884423	0.275611169956839	4.1708102346589	3.03518539355078e-05	0.00294060054640292
"Tery_0675"	1366.82237598475	1.22403908854386	0.295170489881238	4.14688842721491	3.37024191575478e-05	0.00319100632296236
"Tery_0276"	379.32981914455	1.02611697642115	0.251361692283684	4.08223292538582	4.46050578700434e-05	0.0041294371352578
"Tery_0280"	637.163241935465	0.974938296834316	0.240076210390303	4.06095337496919	4.88727319382407e-05	0.00442616959249371
"Tery_3825"	3455.91941147207	-1.43997418305283	0.356429356303644	-4.03999883170708	5.34514676968355e-05	0.00473784711542589
"Tery_0848"	62.7341094388287	1.43163769038612	0.359543028582952	3.98182575261871	6.83879100907908e-05	0.00593550069662989
"Tery_2492"	698.52049947023	-0.839628855694419	0.214968063242209	-3.90583067564038	9.39022504049816e-05	0.00782393550374307
"Tery_4142"	5329.80802830754	0.947629742267298	0.242330294858458	3.91048813282217	9.21097858971699e-05	0.00782393550374307
"Tery_4139"	2792.32140903615	1.17136230571113	0.305506876234346	3.83416020008861	0.000125994010964453	0.0102919813662336
"Tery_1958"	821.237328170394	0.921960466378404	0.242126741412753	3.80775977489715	0.000140231397120254	0.0112346923154418
"Tery_4032"	1004.0185987181	1.14046749359901	0.300279316123176	3.79802214925513	0.000145855292723444	0.0114647764053938
"Tery_1669"	503.774037796225	-1.00864569943555	0.26703354700761	-3.77722466236353	0.000158585670160505	0.012234590775716
"Tery_0846"	87.955092234098	1.05328899358054	0.281584419526891	3.74057980676005	0.000183596237458662	0.0139065804591416
"Tery_1891"	4526.9361458189	-0.83990157328549	0.227297213807632	-3.6951688021848	0.00021974074928042	0.0163471421696827
"Tery_1886"	172.389790147584	2.9469443403169	0.79944495608331	3.68623795533685	0.000227593558874042	0.0166342941450747
"Tery_1859"	1449.37655268415	-0.747145251488088	0.204298759699938	-3.65712083903715	0.000255064153966166	0.0182703727112066
"Tery_3369"	385.2653639647	1.04419844043526	0.285812365422475	3.65344039223696	0.000258749877571097	0.0182703727112066
"Tery_0277"	1173.3983128901	0.843810970397164	0.235034013411523	3.5901653473437	0.000330468264045795	0.0226466357590388
"Tery_2977"	862.303570308668	-1.28213881105143	0.357213940528301	-3.58927428519505	0.000331599803480885	0.0226466357590388
"Tery_1887"	580.984152902542	0.908336956103599	0.253817976830011	3.57869433618541	0.000345315048745331	0.0232029434366621
"Tery_0593"	201.367615938622	-1.2026375853674	0.339058591313147	-3.54699044996818	0.000389658715939525	0.025766955723874
"Tery_3357"	127.203816113433	0.949248349972425	0.268902754513928	3.53008042512729	0.000415433362085374	0.0270421154132448
"Tery_2976"	128.572147532928	-1.00871289251607	0.286433428677077	-3.52163117683196	0.0004289004105056	0.027489217079482
"Tery_3820"	4129.03958841161	-1.12532929835393	0.323425597990087	-3.47940702698622	0.000502524703592368	0.0312465360472509
"Tery_4130"	220.812584303667	1.23737515147844	0.355558251641623	3.48009122489898	0.000501243078217898	0.0312465360472509
"Tery_2902"	226.14603953986	0.802147149028688	0.232052663380291	3.45674614263797	0.000546739634811636	0.0331039425133827
"Tery_4136"	30722.431022931	0.891804972293358	0.258046657046662	3.45598343532152	0.0005482890142639	0.0331039425133827
"Tery_2482"	13.6729955162409	-2.59880301735299	0.75467560749418	-3.4436027765387	0.000574018375210936	0.0341622935875537
"Tery_0162"	3766.73647854682	-0.942789442697288	0.276006104962792	-3.4158282217141	0.00063588345888322	0.0367929234681597
"Tery_3819"	6630.17113589347	-1.11495546402897	0.326125151454571	-3.41879630888967	0.000628987924692997	0.0367929234681597
"Tery_4131"	321.403160513625	1.00474654655078	0.296808456792504	3.38516819031607	0.00071134653615803	0.040595474926498
"Tery_3826"	12753.7545246831	-1.0621419460461	0.315657091826581	-3.36486007616653	0.00076582485428349	0.043113869499257
"Tery_4145"	6863.27774145899	1.12289738989103	0.33524680866969	3.34946481473413	0.000809678386635724	0.044974935449659
"Tery_0915"	892.221717146882	-0.991743738135876	0.297297758912093	-3.33586012139809	0.000850359381435358	0.0460077556241519
"Tery_4087"	336.428926690159	0.832895382264588	0.249438340388997	3.33908324183722	0.00084055372238732	0.0460077556241519
"Tery_4137"	29002.4049465404	0.799415891542464	0.240861891179658	3.31898038177481	0.000903467764596772	0.0482544449655148
"Tery_1835"	63.9668954487675	1.11513473817782	0.336865464801969	3.31032668734199	0.000931871407058908	0.0491414719216128
"Tery_4140"	2174.8591242742	0.791370479952096	0.241925984342048	3.27112642366358	0.00107120011643995	0.0557827460636104
"Tery_1892"	5969.31554460422	-0.803395144876664	0.246354658732271	-3.26113234071113	0.00110968235513832	0.0570732924877313
"Tery_0972"	282.322860537215	0.832729650770916	0.256346848166241	3.24844895393795	0.00116036026738924	0.0582416972764285
"Tery_4981"	299.104972301235	-0.730767106095715	0.224756511074662	-3.25137235224728	0.00114849335033689	0.0582416972764285
"Tery_3367"	214.994750558778	0.888014490626694	0.277569008678754	3.19925662758136	0.00137782462552499	0.068333540356394
"Tery_0674"	442.932790028587	0.832261953668535	0.261238753784566	3.18582883133362	0.00144339967956829	0.0707435654715471
"Tery_1325"	116.670132810102	-0.855113138872107	0.269323191370314	-3.17504457941887	0.00149813483464796	0.0715833655818966
"Tery_3365"	305.412920220736	1.08630939681093	0.342430004859593	3.17235458749111	0.00151208261430795	0.0715833655818966
"Tery_4231"	251.966448218681	0.751344985179602	0.236780216928777	3.1731746635134	0.00150781784426153	0.0715833655818966
"Tery_3368"	316.463735557938	0.944154822192079	0.298260548167762	3.16553707150375	0.00154796935126275	0.0724588799703439
"Tery_2561"	520.932796052882	2.22578668389512	0.704747589576323	3.15827498641493	0.00158705775407303	0.0726558527853652
"Tery_4147"	40.4931567842007	1.20748550451378	0.38221706695681	3.15916166205688	0.00158223696582774	0.0726558527853652
"Tery_0278"	455.909574723849	0.942647729075047	0.299397428696613	3.14848304869797	0.00164120241702268	0.0727366943544309
"Tery_2227"	67.9309180550182	-1.01708414922035	0.323028092851213	-3.14859348684828	0.00164058238386452	0.0727366943544309
"Tery_4144"	813.159979366731	0.929698939266814	0.295014187214662	3.15137027152642	0.00162506334566764	0.0727366943544309
"Tery_3824"	599.969264042162	-0.939521470554029	0.300162368912286	-3.1300441622933	0.00174780025153514	0.0766456405041622
"Tery_3821"	3735.66094253573	-1.17400914767234	0.375869401728593	-3.12344964041545	0.00178744450565436	0.0773986518142493
"Tery_4218"	93.5135326585478	0.865632837513457	0.277353875371389	3.12104107560905	0.0018021289548685	0.0773986518142493
"Tery_4141"	1260.68849273121	0.684894479504378	0.220696496666182	3.10333190535565	0.00191354904387943	0.0813453603755274
"Tery_0183"	2372.63396481874	-0.843450867021827	0.274710894604681	-3.07032186777879	0.00213828196065614	0.0885264873790334
"Tery_0673"	721.840512072699	0.592556990525523	0.192842527422068	3.07275059317499	0.00212095670704909	0.0885264873790334
"Tery_4389"	4542.66725840078	-0.710267955613042	0.231416863058266	-3.06921434430736	0.00214622545013979	0.0885264873790334
