""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_1885"	2411.21956763276	3.71518170942632	0.340150453498266	10.9221718543005	9.03100408312131e-28	4.70289537628542e-25	6450	5001	5059	99	149	336	408	"  1768.91"	"   769.30"	"   926.97"	"    32.62"	"    27.06"	"    60.19"	"   115.01"	"10.79"	" 9.59"	" 9.86"	" 5.07"	" 4.81"	" 5.94"	" 6.86"	"Tery_1885"	"gene1896"	"CDS"	2883011	2883310	"+"	"CP000393.1"	"4Fe-4S ferredoxin%2C iron-sulfur binding"	"PFAM: 4Fe-4S ferredoxin%2C iron-sulfur binding~KEGG: ava:Ava_0445 4Fe-4S ferredoxin%2C iron-sulfur binding"	"InterPro:IPR001450,NCBI_GP:ABG51141.1"
"Tery_4282"	5187.10469189675	1.40403515962646	0.270713231533454	5.18642975695466	2.14363823520098e-07	3.57215875513892e-05	7047	10717	10381	2224	2002	4236	2182	"  1932.64"	"  1648.59"	"  1902.13"	"   732.74"	"   363.62"	"   758.84"	"   615.07"	"10.92"	"10.69"	"10.89"	" 9.52"	" 8.51"	" 9.57"	" 9.27"	"Tery_4282"	"gene4324"	"CDS"	6602856	6603398	"+"	"CP000393.1"	"Ferritin and Dps"	"PFAM: Ferritin and Dps~KEGG: ava:Ava_1894 ferritin and Dps"	"InterPro:IPR002024,InterPro:IPR002177,InterPro:IPR008331,InterPro:IPR009040,NCBI_GP:ABG53279.1"
"Tery_3062"	56.8826632376994	1.97424427456238	0.382538582222828	5.1609023672608	2.45762333056573e-07	3.93786876736031e-05	114	116	119	7	10	24	28	"    31.26"	"    17.84"	"    21.80"	"     2.31"	"     1.82"	"     4.30"	"     7.89"	" 5.01"	" 4.24"	" 4.51"	" 1.73"	" 1.49"	" 2.41"	" 3.15"	"Tery_3062"	"gene3088"	"CDS"	4721367	4721714	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: syf:Synpcc7942_2401 molecular chaperon"	"NCBI_GP:ABG52206.1"
"Tery_3063"	57.8315052857663	2.02278346921948	0.40944743181697	4.94027636281205	7.80119215238561e-07	0.000120369505580883	96	130	147	4	9	16	34	"    26.33"	"    20.00"	"    26.94"	"     1.32"	"     1.63"	"     2.87"	"     9.58"	" 4.77"	" 4.39"	" 4.80"	" 1.21"	" 1.40"	" 1.95"	" 3.40"	"Tery_3063"	"gene3089"	"CDS"	4722059	4722535	"+"	"CP000393.1"	"heat shock protein Hsp20"	"PFAM: heat shock protein Hsp20~KEGG: ava:Ava_C0143 heat shock protein HSP20"	"InterPro:IPR002068,NCBI_GP:ABG52207.1"
"Tery_0847"	1362.78180237484	1.2842487130694	0.260385236594181	4.9321103218726	8.13459485273381e-07	0.000121031150558889	1379	4202	2870	142	378	1269	692	"   378.19"	"   646.39"	"   525.88"	"    46.78"	"    68.66"	"   227.33"	"   195.06"	" 8.57"	" 9.34"	" 9.04"	" 5.58"	" 6.12"	" 7.83"	" 7.62"	"Tery_0847"	"gene853"	"CDS"	1341178	1343412	"-"	"CP000393.1"	"methionine synthase (B12-independent)"	"PFAM: Methionine synthase%2C vitamin-B12 independent Cobalamin-independent synthase MetE-like~KEGG: cya:CYA_0148 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase"	"InterPro:IPR002629,InterPro:IPR013215,NCBI_GP:ABG50257.1"
"Tery_4138"	23275.6606217579	1.14583121659953	0.233701019365441	4.90297911284581	9.43940247299747e-07	0.000135601898974164	35772	39961	47842	5777	9079	18703	14387	"  9810.47"	"  6147.16"	"  8766.19"	"  1903.33"	"  1649.00"	"  3350.47"	"  4055.49"	"13.26"	"12.59"	"13.10"	"10.90"	"10.69"	"11.71"	"11.99"	"Tery_4138"	"gene4178"	"CDS"	6383569	6385107	"+"	"CP000393.1"	"nitrogenase molybdenum-iron protein beta chain"	"KEGG: ana:all1440 nitrogenase molybdenum-iron protein beta chain~TIGRFAM: nitrogenase molybdenum-iron protein beta chain~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005976,NCBI_GP:ABG53146.1"
"Tery_3064"	175.695913857044	1.96186998457087	0.402291333804044	4.87673936701429	1.0785378968973e-06	0.000149772962615805	361	342	359	33	21	59	95	"    99.00"	"    52.61"	"    65.78"	"    10.87"	"     3.81"	"    10.57"	"    26.78"	" 6.64"	" 5.74"	" 6.06"	" 3.57"	" 2.27"	" 3.53"	" 4.80"	"Tery_3064"	"gene3090"	"CDS"	4722704	4723204	"+"	"CP000393.1"	"heat shock protein Hsp20"	"PFAM: heat shock protein Hsp20~KEGG: ava:Ava_3076 heat shock protein HSP20"	"InterPro:IPR002068,NCBI_GP:ABG52208.1"
"Tery_2560"	105.959485901289	1.24885264389298	0.27366275043351	4.56347326011549	5.0314220763021e-06	0.000635178920299229	136	210	153	56	106	76	48	"    37.30"	"    32.30"	"    28.03"	"    18.45"	"    19.25"	"    13.61"	"    13.53"	" 5.26"	" 5.06"	" 4.86"	" 4.28"	" 4.34"	" 3.87"	" 3.86"	"Tery_2560"	"gene2581"	"CDS"	3956896	3957825	"-"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_B0147 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51760.1"
"Tery_3061"	64.4459432896028	1.81976465193298	0.41222193868132	4.41452645085879	1.01231338644114e-05	0.00117147154664272	124	125	156	2	3	22	42	"    34.01"	"    19.23"	"    28.58"	"     0.66"	"     0.54"	"     3.94"	"    11.84"	" 5.13"	" 4.34"	" 4.89"	" 0.73"	" 0.63"	" 2.30"	" 3.68"	"Tery_3061"	"gene3087"	"CDS"	4720723	4721199	"+"	"CP000393.1"	"heat shock protein Hsp20"	"PFAM: heat shock protein Hsp20~KEGG: ava:Ava_C0143 heat shock protein HSP20"	"InterPro:IPR002068,NCBI_GP:ABG52205.1"
"Tery_0041"	237.099269944091	1.0654293230319	0.251531715412635	4.23576534388151	2.27774549575407e-05	0.00243309941931063	349	432	383	91	155	230	113	"    95.71"	"    66.45"	"    70.18"	"    29.98"	"    28.15"	"    41.20"	"    31.85"	" 6.60"	" 6.08"	" 6.15"	" 4.95"	" 4.87"	" 5.40"	" 5.04"	"Tery_0041"	"gene40"	"CDS"	64428	64763	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr3811 hypothetical protein"	"NCBI_GP:ABG49559.1"
