""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3004"	699.923867356268	1.02094004170297	0.263068951622569	3.88088383446988	0.00010407754694824	0.00486409476766923
"Tery_1823"	5786.24934266481	0.816312744039374	0.211247242769494	3.86425277479294	0.000111429783812165	0.0051322297529719
"Tery_4659"	1647.55797275146	0.903060476613077	0.235152714802443	3.84031490927826	0.000122876586797625	0.00557859704061219
"Tery_0568"	195.997134285478	1.00328092583017	0.262447868093941	3.82278177040116	0.000131954556363461	0.00574454219346685
"Tery_1204"	4526.84808678806	1.04309786881335	0.272796839802119	3.82371683473311	0.000131454879238989	0.00574454219346685
"Tery_4357"	244.061597789548	-1.19010990272404	0.311228673735567	-3.8239082808135	0.000131352794941998	0.00574454219346685
"Tery_0280"	637.163241935465	1.02894942673756	0.269841141925312	3.8131673302152	0.000137197156260636	0.00589206165670679
"Tery_0984"	18741.9412775603	1.08375253381117	0.286213412722986	3.78651902963083	0.000152772401392071	0.00647347588832004
"Tery_0996"	40961.7836215768	0.895777384696395	0.237899454879009	3.76536123276099	0.000166308468228667	0.00695431989514084
"Tery_3826"	12753.7545246831	-1.296064050799	0.345603448249144	-3.75014791479937	0.000176730291086282	0.00729414110483383
"Tery_0017"	1070.60565270939	-0.934487637035921	0.249425647003496	-3.74655793525044	0.000179277613095233	0.00730441351816219
"Tery_1780"	419.73264995203	0.871388034421865	0.23309850364765	3.73828240330126	0.000185281756986209	0.00745348637597688
"Tery_2925"	722.8453338719	-0.821607567786091	0.220665889487124	-3.72331024833828	0.000196627653236736	0.00781103352482935
"Tery_0278"	455.909574723849	1.2512590931324	0.337023420590702	3.7126769734261	0.000205078564857635	0.00785228529057307
"Tery_5038"	480.95338681515	0.814530858832882	0.219332703759598	3.71367718936096	0.0002042693263989	0.00785228529057307
"Tery_5049"	17302.328792472	1.1399918006922	0.306595887685252	3.71822273709851	0.000200629335711507	0.00785228529057307
"Tery_2622"	267.337605653272	-0.887267296859389	0.240263191001702	-3.69289733129826	0.000221713549737619	0.0083881626317399
"Tery_2045"	91.8514790539807	-1.42256813272175	0.385571212183719	-3.68950815768869	0.000224688023797884	0.00840068870152559
"Tery_2668"	104.001438420757	1.11545397296062	0.302887682361399	3.68273138169312	0.000230748267453047	0.00844609039970914
"Tery_3436"	351.603852674845	-0.823541285691678	0.223653870190228	-3.68221343539112	0.000231217704460256	0.00844609039970914
"Tery_0402"	297.612682697875	1.02341298848837	0.278548358326376	3.67409448986677	0.000238694395612933	0.00860591340047541
"Tery_2362"	2029.87676691812	0.823815165542527	0.22445724755713	3.6702542444429	0.000242309336790205	0.00860591340047541
"Tery_3679"	114.956315930328	-1.01158419425105	0.275728166773685	-3.66877351011203	0.000243716867854873	0.00860591340047541
"Tery_0369"	350.142177987946	0.94914463323962	0.25935010363023	3.65970408322206	0.000252506673587249	0.00881830998527779
"Tery_3251"	663.200326567688	-0.779300778874535	0.213482339934753	-3.65042269591347	0.000261809098666277	0.0090437969082764
"Tery_1779"	588.4183350709	0.940905586268369	0.258602222200545	3.63842807792541	0.000274307208223005	0.00937363771755601
"Tery_0664"	773.600680099559	0.897847884041659	0.248058102694799	3.6195063748687	0.000295165539852071	0.00997364502745073
"Tery_4395"	2204.6901656111	0.875742356000898	0.242124534924127	3.61690877909306	0.000298142315169232	0.00997364502745073
"Tery_0277"	1173.3983128901	0.935757353897422	0.260743164208014	3.58880876796793	0.000332192393977161	0.0109288436132878
"Tery_4741"	759.025836038474	0.83568787884117	0.232929648695214	3.58772652396285	0.000333573892538993	0.0109288436132878
"Tery_2080"	485.005012961087	1.40626899721025	0.392273404308664	3.58492057265169	0.000337180805066686	0.0109342918214483
"Tery_3274"	289.785513161535	0.981249840775787	0.274062367308841	3.58038883780792	0.000343083278678172	0.0110133197943357
"Tery_0275"	338.468166154858	1.09544206403975	0.306196193823236	3.57758223693707	0.000346787129942111	0.0110208949895603
"Tery_1873"	453.143672418877	0.81736076817876	0.229514521475699	3.56125949209406	0.000369080094311672	0.0116132330665593
"Tery_1091"	425.870033432918	0.858381511668354	0.241610816738297	3.55274454702133	0.00038123448292682	0.0117822224164379
"Tery_2220"	4039.55689529893	-0.830440947989258	0.233774951152302	-3.55230936375315	0.000381865610098522	0.0117822224164379
"Tery_0093"	162.881813340608	-0.982299472226711	0.27790215900839	-3.53469536088439	0.00040824552757392	0.0123886684006695
"Tery_0335"	18681.5691753762	0.913367411597883	0.258965463116879	3.52698541575659	0.000420319915076188	0.0123886684006695
"Tery_1778"	889.362837299677	0.818543658674705	0.231865806524951	3.53024739155154	0.000415171261571841	0.0123886684006695
"Tery_3157"	423.198066605883	0.801966339318555	0.227565736838034	3.52410846404941	0.000424910275542158	0.0123886684006695
"Tery_4140"	2174.8591242742	0.939933775156791	0.266696016168161	3.52436376313972	0.000424501044608695	0.0123886684006695
"Tery_4142"	5329.80802830754	0.940515280910072	0.266216460001718	3.53289680474303	0.000411032880285669	0.0123886684006695
"Tery_2694"	128.134871487122	1.02296962450901	0.291354159192211	3.51108639514611	0.000446279333215008	0.0128934156450663
"Tery_1610"	1267.89094220855	0.771946001813406	0.220382423787722	3.50275665611593	0.000460469928247725	0.0130658342140292
"Tery_1621"	87.2942237264529	1.11600256737682	0.318592076745748	3.50292003108238	0.000460187599073475	0.0130658342140292
"Tery_1634"	3667.51206496362	1.02338269550355	0.293219153058488	3.4901631930552	0.0004827256687406	0.0133604490602571
"Tery_2366"	299.445961697291	0.955919322951734	0.273842385839129	3.49076466019872	0.000481640308974098	0.0133604490602571
"Tery_4503"	3230.94057074821	0.809571265328884	0.23198518084417	3.489754226468	0.000483464959700933	0.0133604490602571
"Tery_4461"	251.567723422166	0.895884542559624	0.257120992710307	3.48429170685802	0.000493441370297415	0.0135185920241826
"Tery_0263"	1594.84142064103	1.07968045385589	0.31042048664466	3.47812241880739	0.000504939262065929	0.0137153587593634
"Tery_2989"	1409.00419208282	0.815993422788584	0.23507244351537	3.47124235655138	0.000518056203309794	0.0139523950349028
"Tery_2991"	631.916995784518	0.949160448204452	0.274242786940146	3.46102247134619	0.000538127891107078	0.014371180150742
"Tery_1882"	1212.3108640508	0.760680672884904	0.220386570863901	3.45157452154677	0.00055732582675241	0.0147231600821598
"Tery_2987"	2218.8234575169	0.83288738156487	0.241416190194237	3.45000631852715	0.000560573432958256	0.0147231600821598
"Tery_0907"	219.153496173058	0.975727182989557	0.284568564474651	3.42879469062534	0.000606267960241949	0.0157927834233517
"Tery_0476"	11136.8056415842	0.777467676556996	0.227418842469769	3.41865989692717	0.000629303309170157	0.0162595602970956
"Tery_0323"	207.487699264927	0.913896336016147	0.267506908724782	3.41634666698043	0.000634673947438145	0.0162660790722453
"Tery_0474"	3798.58876187116	0.862084007801175	0.25367401141593	3.39839309115383	0.000677829495194727	0.0171915243337186
"Tery_1699"	261.363731810183	0.84956073680734	0.250260137241673	3.39471058463829	0.000687011828314118	0.0171915243337186
"Tery_4621"	524.771093015377	0.72973265765007	0.214848031133172	3.39650614344122	0.000682520252754955	0.0171915243337186
"Tery_3119"	176.12065611458	0.906387961817928	0.26753634355719	3.38790591874921	0.000704284177223738	0.0174860555876331
"Tery_0433"	403.258405938053	1.02913355754113	0.304467802384879	3.38010636750417	0.000724577823152287	0.0175945502423161
"Tery_0532"	280.226526622879	-0.816110083379311	0.241332066387837	-3.38168936931807	0.000720415585845435	0.0175945502423161
"Tery_2938"	1068.83060216881	0.818554815970909	0.242260381559374	3.37882245005173	0.000727970063968723	0.0175945502423161
"Tery_5017"	363.885566929905	0.843250892995758	0.249648269430869	3.37775581187942	0.000730799443670774	0.0175945502423161
"Tery_2990"	2015.36041068557	0.787100365553404	0.233362902856417	3.37285985012661	0.000743918076361571	0.0177757266667449
"Tery_3385"	17722.0237730864	0.785456713769275	0.233078912690015	3.36991753009377	0.000751906833637115	0.0178325366962593
"Tery_2464"	734.204859019983	0.794074499821614	0.237426854440247	3.34450162216784	0.000824305476238585	0.0194047615073054
"Tery_4649"	1209.14837489511	0.846649936249345	0.254400923456731	3.32801439847502	0.000874673456804887	0.0204390606303377
"Tery_3770"	714.104955369871	0.731179488309203	0.220302414252861	3.31898082365072	0.000903466334958263	0.0209577811131194
"Tery_0483"	1462.42395895889	0.793628655227985	0.239283219131086	3.31669165146601	0.000910900882498982	0.020977123221607
"Tery_3728"	936.61092775504	0.962589529535082	0.290629883568719	3.31208036047497	0.000926049410023339	0.0210213216075298
"Tery_4617"	2999.56738539787	-0.782606254658563	0.236206973914277	-3.31322247472076	0.000922275861138274	0.0210213216075298
"Tery_0718"	509.177850791415	-0.761570003150392	0.230536474824686	-3.30346858877554	0.000954966672317681	0.0213255197493826
"Tery_3007"	1771.29600775377	1.08696239833427	0.329171403768184	3.30211672670009	0.000959581285135844	0.0213255197493826
"Tery_3500"	1026.61168271535	0.892337598679075	0.269971308206022	3.30530531043732	0.000948729910918119	0.0213255197493826
"Tery_3825"	3455.91941147207	-1.28582858647875	0.389678446010965	-3.299716983686	0.000967823770436389	0.0213593329336586
"Tery_4280"	5309.756243623	-0.774765800752819	0.235103903369312	-3.29541870487697	0.000982751333126463	0.0215391981839717
"Tery_1922"	326.085144985546	-1.21243442852248	0.368201827672167	-3.29285282527707	0.000991763745260089	0.0215878437153189
"Tery_2580"	479.633803903163	-0.763967813436322	0.23218232832119	-3.2903788111707	0.00100052589310709	0.0216304169271724
"Tery_3823"	435.361014050554	-1.2581072970163	0.383797846304555	-3.27804678720879	0.00104528068558471	0.0224452839107312
"Tery_3194"	3313.71207112423	0.781754317938894	0.238809035334575	3.27355418878371	0.00106204024722101	0.0226521067494522
"Tery_1956"	795.831594534672	-1.16490551431988	0.356244711267504	-3.26995876001976	0.00107563164654865	0.0227890491515441
"Tery_3497"	163.218442209274	-1.07426370798531	0.328917960730631	-3.26605365544352	0.00109057583292623	0.0229526489870169
"Tery_2199"	13813.5919510922	0.761922279086103	0.234177923683715	3.25360421298793	0.00113950920359943	0.023669021235549
"Tery_4498"	421.558258434378	-1.19681419738189	0.367767989355138	-3.25426418835539	0.00113686500655987	0.023669021235549
"Tery_4370"	588.403411371219	-0.739824924121648	0.227648588101326	-3.24985509592686	0.00115463825792141	0.0238275349589237
"Tery_0985"	6419.81739110606	0.886064286309103	0.273429894767509	3.24055380653422	0.00119297755309444	0.0244598881531235
"Tery_0990"	1078.58349467558	0.770656947334981	0.23832077756401	3.2336960092705	0.00122199449774764	0.0248942212425768
"Tery_4326"	1513.63997997991	1.03125870942917	0.320854061976432	3.21410520121427	0.00130851721963705	0.0264870555669206
"Tery_1747"	152.828358056397	1.01176471573028	0.314994720047982	3.21200531734678	0.00131811935619458	0.0265125526201669
"Tery_0696"	253.061653050549	0.854278159789954	0.266579816848606	3.20458679088638	0.00135256504679379	0.0270342875390609
"Tery_4005"	2370.98387084709	0.715494674482295	0.224108636628875	3.19262427921132	0.00140986260534269	0.0280033959986191
"Tery_3909"	7214.79191602075	0.641678383654135	0.202097018233648	3.17510069798397	0.00149784512260235	0.0295661602461507
"Tery_1531"	2713.73539079642	0.713949810805051	0.225405191327726	3.16740624561309	0.00153805294544681	0.0301724213619133
"Tery_0999"	5234.83506805021	0.872617455380854	0.276637613380237	3.15437024169756	0.0016084488724323	0.0310374653134543
"Tery_3198"	95.6379834315284	0.987361840936595	0.312804702724393	3.15648016905469	0.0015968574544712	0.0310374653134543
"Tery_5019"	715.264377396015	0.811014196640859	0.257152436923346	3.15382660317784	0.00161144801029577	0.0310374653134543
"Tery_1296"	2118.6017529035	0.61698279556452	0.19599524191916	3.14794782527936	0.00164421037910227	0.0313669212279332
"Tery_1600"	1764.89570311551	-0.682873647337945	0.216976583628914	-3.14722278283188	0.00164829321745275	0.0313669212279332
"Tery_3451"	1239.3145294864	0.713711567250573	0.226991447036329	3.14422228929333	0.0016652888926973	0.0315017148868573
"Tery_2450"	98.7792117353537	1.00386668494554	0.319674515741398	3.14027748698499	0.001687878757403	0.0317401105977912
"Tery_1104"	334.167326000223	0.949810397943411	0.302833106745814	3.1364153283962	0.00171026813396972	0.031784983214946
"Tery_2052"	119.926546530648	1.06629364138657	0.33994796341112	3.13663782741077	0.00170897090315316	0.031784983214946
"Tery_3010"	869.817852304197	1.01062470118755	0.322954102047818	3.12931371603361	0.00175215131101385	0.032374051548849
"Tery_0139"	857.876090093944	-0.735907049696922	0.235719344557468	-3.1219629049898	0.00179649573172786	0.0330015227481569
"Tery_3491"	550.313951733447	0.76595561306687	0.245957796213087	3.1141749717227	0.00184460065542292	0.0336904648444485
"Tery_0730"	776.983531090821	0.740382493559534	0.23939365885441	3.09274062271552	0.00198317385848253	0.0360144372700428
"Tery_3466"	124.128063974464	0.934075879958771	0.302432798516703	3.08854027916282	0.00201142425051724	0.0362969990038959
"Tery_3501"	690.643439688992	0.850166745089982	0.275398316345611	3.08704409079635	0.00202157609304266	0.0362969990038959
"Tery_1781"	515.109515994401	0.72306113391147	0.234868726881465	3.07857560907369	0.00207992743109686	0.0367798397673788
"Tery_4144"	813.159979366731	1.00776435985493	0.327397243134537	3.07810887534203	0.00208318790375336	0.0367798397673788
"Tery_4742"	250.86748330017	0.752678633505214	0.244349121858733	3.08034106191863	0.00206763676113527	0.0367798397673788
"Tery_5016"	954.322070758179	0.639735919237366	0.208034332546568	3.07514587330994	0.00210399620441382	0.0369419886056747
"Tery_3242"	1947.73895007728	0.82326101450841	0.267935934046276	3.07260396944824	0.00212199898164937	0.037053366833416
"Tery_4410"	31447.6942653631	0.838760338330659	0.27314938568595	3.0707019026395	0.00213556245514419	0.0370864343303182
"Tery_4353"	174.434338416502	-0.762114512453684	0.24835049636975	-3.06870541268833	0.00214988472511678	0.0371322481327234
"Tery_3834"	5898.06417417533	0.726771007606149	0.237269084013748	3.06306660485121	0.00219081292101836	0.0376346133134939
"Tery_1093"	499.483604169856	0.733495276348035	0.240011786733825	3.05608022976591	0.00224251241625698	0.0383156153702403
"Tery_4030"	7216.38168114307	0.899792217101649	0.294876902980411	3.05141639785	0.00227764466581244	0.0387077794008124
"Tery_0295"	1371.15221639146	0.752700437536639	0.247554146464284	3.04054869727353	0.0023614750031802	0.0397889381152691
"Tery_1966"	817.906410152454	-0.764851616222615	0.251733057494892	-3.03834396576275	0.00237882260601042	0.0397889381152691
"Tery_3293"	568.659115219973	0.727113487819233	0.239300141535262	3.03850003244603	0.00237759079197777	0.0397889381152691
"Tery_1830"	783.566254085585	0.881342196151138	0.290960294847402	3.02908064006936	0.00245299197278858	0.0406021275495943
"Tery_2606"	4883.93038100894	0.71972168906422	0.237534446324589	3.02996765395755	0.00244579931124305	0.0406021275495943
"Tery_0293"	519.657016705863	0.64603355995591	0.21432712432537	3.01424078725176	0.00257623251998054	0.0424210722720112
"Tery_2486"	1129.46801432534	-1.1756094333923	0.390235696835077	-3.01256251779841	0.00259052070952679	0.0424364681179182
"Tery_2335"	222.93585228069	0.870725266157731	0.289745379789205	3.00513943239129	0.00265459127838865	0.0432630311934314
"Tery_2559"	3549.07417420557	0.757831778697901	0.252864443444588	2.99698830082439	0.0027266117700742	0.0442100622719174
"Tery_0881"	215.78839325603	0.778662528276434	0.261213681597672	2.98094082788416	0.00287364312451009	0.0463575525365131
"Tery_4337"	489.054136932356	0.764981226151269	0.256972419778732	2.97690011562316	0.00291178858170513	0.0467356773366611
"Tery_4027"	1673.32075916654	0.759846542786142	0.255561562980768	2.97324266577335	0.00294671381393916	0.0470585753803952
"Tery_3817"	2304.04238943907	-1.17711671517766	0.396377468703727	-2.96968624131737	0.00298104050536027	0.0473687336301748
"Tery_3011"	1443.20683702787	0.806703584247605	0.271846968103137	2.96749156290588	0.00300240522583312	0.0474708647149137
"Tery_0142"	1156.12545982067	0.727162072537372	0.246147117175989	2.95417667645268	0.00313504468916692	0.0483560853883658
"Tery_1665"	3923.41595461409	-1.04541813465958	0.353790360833136	-2.95490847234429	0.00312761822732525	0.0483560853883658
"Tery_1810"	956.661443728782	0.751508355367814	0.254207642347462	2.9562775864174	0.00311376714575164	0.0483560853883658
"Tery_2625"	1160.24044655283	0.735035995982212	0.248692719808741	2.95559916891615	0.00312062356843806	0.0483560853883658
"Tery_3001"	1000.69217217045	0.879708400954234	0.297989735508321	2.95214329934418	0.00315576441759378	0.0483560853883658
"Tery_3283"	2736.31366524273	0.720992298824898	0.243958270497427	2.95539190925894	0.00312272098024192	0.0483560853883658
"Tery_4372"	275.188438066551	-0.689879652268062	0.233758442786722	-2.95125020531344	0.00316490426707995	0.0483560853883658
"Tery_1124"	178.098419666315	0.853097515183969	0.289505773570615	2.94673748527466	0.00321145711547202	0.0486352437417692
"Tery_3064"	175.695913857044	1.40114712151273	0.475527114718339	2.94651362276712	0.00321378262610809	0.0486352437417692
"Tery_2675"	123.680363368192	0.853394155127397	0.289905187032394	2.94370088325477	0.00324313275723349	0.0488468052250618
"Tery_2200"	2451.60270007041	0.798639377985264	0.271662784557483	2.93981886141005	0.00328404172382477	0.0492296443316751
"Tery_4124"	548.310895039214	-0.640688494558995	0.218182853980534	-2.93647499274236	0.00331965584495811	0.0494553412657192
"Tery_5065"	156.385839857765	-0.790402304527894	0.269257432095719	-2.93548927647394	0.00333022121801885	0.0494553412657192
"Tery_2511"	526.754576757945	-0.632233506743317	0.215498090712865	-2.93382416824156	0.0033481382163996	0.0494901546591532
"Tery_4966"	2211.26408384407	0.683354686080774	0.233293263523306	2.92916595944704	0.00339872903618304	0.0500053744305078
"Tery_0171"	733.665555134889	0.69081334181351	0.236412439493481	2.92206849729902	0.0034771506036819	0.0506898376995462
"Tery_2286"	482.775436649705	0.75960510600324	0.25986991462232	2.92302057014644	0.00346653614382843	0.0506898376995462
"Tery_4128"	292.359689197794	0.925212677544271	0.316936812160845	2.91923387263303	0.00350892860636046	0.0509195210548564
"Tery_1831"	1316.16085944401	0.628513989428167	0.215416997115559	2.91766201295158	0.00352666386961133	0.0509442626255672
"Tery_3124"	1281.30773771849	0.65850629890742	0.225951857076906	2.9143655087698	0.00356412342264183	0.0512524173626956
"Tery_2175"	117.686013819362	-0.918563279154974	0.31619353535084	-2.90506660149064	0.00367174960650813	0.0525622533760488
"Tery_4796"	3762.80552110174	0.793628605161654	0.273419644829349	2.90260272138451	0.00370075771291141	0.0527399462405043
"Tery_0130"	315.766300676005	0.760039228163032	0.262197655002273	2.89872626113473	0.00374681858156346	0.0531579886259315
"Tery_2083"	90.1589617583056	0.98692276083475	0.34085813305525	2.89540622659803	0.00378668148275136	0.0534847722319281
"Tery_0419"	748.721413403968	-0.975390649258908	0.337197812305838	-2.89263635071935	0.00382023323816986	0.0536984571929922
"Tery_3729"	1680.29952890745	0.666125998751897	0.230383830906753	2.89137478151194	0.00383560408521373	0.0536984571929922
"Tery_3849"	7118.23571360346	0.649038017845113	0.224601216109607	2.88973510067005	0.00385566578333099	0.0537425695588854
"Tery_0589"	1924.81034681456	0.650634153008014	0.225857348545833	2.88073050178388	0.00396754724661946	0.0550605465054876
"Tery_1048"	7849.02885946051	-0.783872800404547	0.27227966503414	-2.87892524146546	0.00399032912549372	0.0551359389600828
"Tery_1661"	125.705232685884	-0.761819679813646	0.265132141533282	-2.8733584521589	0.0040613302571973	0.0558740586899266
"Tery_2140"	142.904902827717	-0.788368650261799	0.275006099438066	-2.86673150840186	0.00414734698622308	0.0563259347103288
"Tery_3005"	1389.72611075033	0.83272381162105	0.290227669070999	2.86920890170999	0.00411499918185593	0.0563259347103288
"Tery_4705"	684.736983361289	0.59645636122256	0.20798164936334	2.86783167192103	0.00413295356483095	0.0563259347103288
"Tery_0300"	190.816662379019	0.805988752251398	0.28207882886014	2.85731742260963	0.00427238346396185	0.0575323502053845
"Tery_2209"	5055.05293375756	0.771642584431581	0.269983279158463	2.85811249806577	0.00426169271844361	0.0575323502053845
"Tery_1567"	955.810436489795	0.606401744652448	0.212584998317162	2.8525142858281	0.00433748627529429	0.0581625796746213
"Tery_1205"	1247.76990168058	0.887975415506923	0.312148910399967	2.84471733176685	0.00444508503137437	0.0593549589483518
"Tery_3185"	355.435077782408	0.743405273732755	0.261988981377384	2.83754404412112	0.00454620740193943	0.0604512431939896
"Tery_4246"	185.353834477566	-0.710736933887255	0.250668095250523	-2.83537054517021	0.00457725615379708	0.0606105002365297
"Tery_3776"	873.281427667108	-0.665977441038456	0.235963764877636	-2.82237165262985	0.00476698986021174	0.0628609700238709
"Tery_0068"	4002.50794911554	-0.740364159713834	0.262953540557857	-2.81557022637211	0.00486907539832058	0.0636786897772132
"Tery_4129"	350.642097770679	0.780417282667358	0.277114202529665	2.81622982706495	0.00485908927028201	0.0636786897772132
"Tery_2344"	143.941141987407	0.758337904407659	0.270360716334396	2.80491158142113	0.00503303841628886	0.0652856983141469
"Tery_4663"	2342.30858739645	0.559752671556222	0.199537996231539	2.8052435231769	0.00502785772676163	0.0652856983141469
"Tery_3915"	137.59147238416	-0.755618510964913	0.269716180289689	-2.80153200357998	0.00508605961364531	0.0657052741957919
"Tery_1772"	657.913557898119	-1.03890396954804	0.371121839398545	-2.79936090862161	0.00512038711160843	0.065880932148549
"Tery_3104"	776.769194343942	0.689951692912096	0.246656467022066	2.79721712242952	0.00515448815703544	0.0658853517071983
"Tery_4704"	259.116079915284	0.743514274676503	0.265850864349713	2.79673446424627	0.00516219401355959	0.0658853517071983
"Tery_2124"	1529.44160410537	0.746601373423318	0.26753841694408	2.79063239571822	0.00526051807243438	0.0666052845983923
"Tery_2329"	4016.33807290248	0.660291846656529	0.236524981690172	2.79163681543565	0.00524421818832854	0.0666052845983923
"Tery_2483"	7953.03843693147	-1.07441373519002	0.385580392661037	-2.78648436393533	0.00532831886047884	0.0670437765752006
"Tery_2926"	398.954198864989	0.925056987576459	0.332045326005916	2.78593588021166	0.00533734281734605	0.0670437765752006
"Tery_0776"	196.121618032053	-0.834235645567677	0.299739539332547	-2.78320186727895	0.00538253050226289	0.0670811056321234
"Tery_4424"	230.870595160238	-0.716849004623461	0.257518451340844	-2.78368016307561	0.00537460039841006	0.0670811056321234
"Tery_3012"	2689.45668963504	0.787259294553432	0.28348918492237	2.7770346680739	0.00548573274620065	0.0681002291696315
"Tery_1906"	1299.20131762515	-0.869153378912151	0.313324538199944	-2.77397162668923	0.00553765077082911	0.0684772535007584
"Tery_2596"	190.05243371438	0.707303289447809	0.25547166808205	2.76861733732699	0.0056294710649823	0.0693428645136191
"Tery_4497"	812.032487671112	-0.976995876335666	0.353243301619078	-2.76578741014378	0.00567855405995445	0.0696773930599816
"Tery_2832"	734.64737623434	0.774110312797945	0.280083460814821	2.76385585405828	0.00571227677241238	0.0698207021955887
"Tery_3270"	3392.10883568605	0.54143417332111	0.195986668128042	2.76260716350043	0.00573417346540234	0.0698207021955887
"Tery_2996"	1433.70388769173	0.694838821435641	0.252155258399444	2.75559917269277	0.0058584741310627	0.0705761031253477
"Tery_3159"	128.453110168191	0.820865988843093	0.297916520055517	2.755355724114	0.00586283550191686	0.0705761031253477
"Tery_3266"	408.456664077924	-0.822416716524724	0.298433898071818	-2.75577513760454	0.00585532354836998	0.0705761031253477
"Tery_0450"	6755.14919101984	0.735626974614535	0.267661867551036	2.74834432467027	0.00598970708617308	0.0715612372926994
"Tery_2939"	2164.67416502116	0.664819427540386	0.24188849866427	2.74845406545403	0.00598770241377168	0.0715612372926994
"Tery_4244"	129.9706446767	-0.768975456126664	0.281843856158149	-2.72837402457045	0.00636473955308751	0.0757570872648394
"Tery_2251"	153.812456091928	0.849797073763256	0.311931288234426	2.7243085442734	0.00644362776783559	0.0761973741056803
"Tery_3000"	2059.3314175109	0.797718415921415	0.292848350240548	2.72399832632201	0.00644968333367778	0.0761973741056803
"Tery_2771"	128.99948643769	0.769469000289577	0.282630998214837	2.72252160997811	0.00647857961805383	0.0762552815784261
"Tery_4907"	1329.08166738059	0.645131243043831	0.237275971575976	2.71890675974857	0.00654980683449481	0.0768091738746292
"Tery_1232"	3695.22371347526	-0.558681566297159	0.205590638399754	-2.71744652697099	0.00657877849769857	0.0768652870061987
"Tery_0109"	353.546686688868	0.735482028270106	0.27111488622605	2.71280577215106	0.00667161980568485	0.0773810501549871
"Tery_2312"	570.343330514961	-0.702749598308817	0.258933779178497	-2.71401282806124	0.00664735920750409	0.0773810501549871
"Tery_3121"	953.804434974195	0.645216259479091	0.238212960985647	2.70856907537439	0.00675740439877925	0.0780910224702561
"Tery_4104"	12556.8637468429	0.743363633437612	0.27464800059042	2.70660493373183	0.00679750962185767	0.0782698752835641
"Tery_0657"	697.111829172425	-0.800102803341224	0.296379341721637	-2.69959032466133	0.00694249072984477	0.0789197796383852
"Tery_0968"	1539.38253446533	-0.573786157781305	0.212532913597206	-2.69975199638372	0.00693911819601198	0.0789197796383852
"Tery_1995"	672.459132662315	-0.598540432976564	0.22175774853774	-2.69907336687583	0.00695328454963746	0.0789197796383852
"Tery_4767"	134.726816967129	-0.730758411984619	0.270686164420457	-2.69965187747657	0.00694120654109677	0.0789197796383852
"Tery_0715"	1797.9415004549	0.615214519817283	0.228105622002573	2.6970598725986	0.0069954691360713	0.0791160174890911
"Tery_4467"	2882.48454167603	-0.663321281887716	0.246424652022154	-2.69178134754182	0.0071071523811087	0.0800940789615726
"Tery_0071"	470.634433032233	0.613220122426613	0.228041492929965	2.68907256546923	0.00716508417456263	0.0804616166316609
"Tery_1765"	1265.95567193088	0.642895581078766	0.239322516134238	2.68631464963439	0.00722450190635751	0.0806325930468954
"Tery_2219"	615.268580410861	-0.634824618706954	0.236344688472026	-2.68601178563017	0.00723105381320491	0.0806325930468954
"Tery_0144"	117.903670687587	0.762330802450496	0.284177980497095	2.68258223637523	0.00730561876530474	0.0811792183081764
"Tery_3006"	1916.24289900059	0.781402872050288	0.291602612071696	2.67968406215156	0.00736916765783865	0.0813167181132334
"Tery_4624"	163.044318934778	0.691306820629122	0.257957844296745	2.6799216845442	0.00736393865932954	0.0813167181132334
"Tery_0426"	2979.41438970305	0.684298124401722	0.255681290473076	2.67637152149692	0.00744240942043651	0.08184075134307
"Tery_3372"	6686.15184138938	-0.745712736849847	0.279002589024182	-2.67278070593536	0.00752254082873473	0.0824366715645482
"Tery_1468"	117.602075548859	0.833262999922317	0.312302125964347	2.66813105209999	0.00762744999802296	0.0826466306834618
"Tery_2203"	18291.7679244157	0.738746847882433	0.276961482916564	2.66732702360993	0.00764572354340395	0.0826466306834618
"Tery_2997"	955.593981011846	0.699525090191491	0.26203963747706	2.66953922286941	0.00759554012464592	0.0826466306834618
"Tery_3548"	2513.01325618629	0.563705632743273	0.211066494382694	2.67074901865378	0.00756822116211021	0.0826466306834618
"Tery_2156"	690.746708345945	0.609738701123085	0.228707517127895	2.66601950290123	0.00767552400759891	0.0826875094784723
"Tery_2110"	282.943289641379	0.701803233651635	0.263505151130169	2.66333781575659	0.00773696982100529	0.0830678719295771
"Tery_3516"	197.640982822218	-0.661858799781685	0.249892852103629	-2.64857035409407	0.00808330225635078	0.0864940557935447
"Tery_3978"	594.579982869243	0.62957956207767	0.238148628978098	2.6436413460754	0.00820195127022508	0.0874691313314608
"Tery_1194"	3292.11224272951	-0.722273472665373	0.273862638761769	-2.63735672719372	0.0083554913093675	0.088808533047391
"Tery_1108"	973.43189940969	0.569047927337804	0.215923268625785	2.63541734505704	0.00840338893782253	0.0888940172691281
"Tery_2369"	126.850540591075	-0.776468791179716	0.294700994683219	-2.63476813851396	0.00841947740654738	0.0888940172691281
"Tery_3219"	79.7627046368839	-0.858225616241488	0.32595809443931	-2.63293236425911	0.00846512028156702	0.0890799743537085
"Tery_2198"	4538.51765069171	0.708460945803368	0.269652529685672	2.62731058606869	0.00860627410606552	0.0902664657065222
