""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_2522"	212.8905772734	-0.433795427461181	0.270627211733649	-1.60292612366018	0.108950965358162	0.392699701307464
"Tery_2853"	167.302884623616	-0.543764066303355	0.339460053726929	-1.60184993884663	0.109188796874262	0.392699701307464
"Tery_3122"	586.69681880676	0.366029524042726	0.227560058247559	1.608496354156	0.107726514050962	0.392699701307464
"Tery_3758"	115.505992033977	-0.472005268177561	0.294146707370381	-1.60465936334016	0.108568789507109	0.392699701307464
"Tery_4701"	2259.24638705485	0.410598429577484	0.255231088779837	1.60873203785792	0.10767494717667	0.392699701307464
"Tery_5023"	2381.60774384383	0.329730914983127	0.20522744934492	1.60666088301355	0.108128778957546	0.392699701307464
"Tery_0377"	246.113833916234	0.524241453885505	0.327443485113367	1.60101354193687	0.10937391981636	0.392732261939488
"Tery_2398"	198.592523576924	-0.440992152191224	0.275536153886118	-1.60048743503	0.109490492158083	0.392732261939488
"Tery_0707"	215.648684814887	0.512740790352877	0.320868863212881	1.59797614894374	0.110048285300005	0.393843975994836
"Tery_3328"	207.989422905709	-0.427293248113149	0.26732956770516	-1.59837631048884	0.109959253522607	0.393843975994836
"Tery_2509"	133.68601791765	-0.474387744671143	0.297153871772379	-1.59643804013607	0.11039102883037	0.394626197551088
"Tery_2526"	455.487718883595	-0.363061651783869	0.227595768301918	-1.59520387612062	0.110666652271276	0.395166989795633
"Tery_3390"	2139.83368122441	-0.314108881964548	0.197040251041997	-1.59413561596407	0.110905663253925	0.395575979597052
"Tery_1806"	1329.75571839066	0.347209195526379	0.217893399609591	1.59348193267207	0.111052118287222	0.395654295870844
"Tery_0331"	670.363407631458	0.334338393828014	0.209896175680917	1.59287510953164	0.111188211107208	0.395695559796985
"Tery_0682"	359.689195443093	0.422472396874191	0.265404368915108	1.59180648985218	0.111428191490738	0.396106031943584
"Tery_0863"	563.851636332561	0.439641463433686	0.276716189738151	1.5887811401628	0.112109812627148	0.397156404366007
"Tery_1558"	1041.57068236227	-0.35014088477909	0.220345941080985	-1.58905075837272	0.112048933606551	0.397156404366007
"Tery_1929"	140.904794644437	-0.494479471696213	0.311438978787368	-1.58772506133156	0.112348523450296	0.397156404366007
"Tery_2877"	274.328445258342	0.400160781203842	0.251883210710954	1.58867587908843	0.112133587355821	0.397156404366007
"Tery_4449"	378.861693538222	-0.356166146905225	0.224300425078273	-1.58789777942211	0.112309455719503	0.397156404366007
"Tery_2244"	492.916177299014	-0.403510323833247	0.254242789527709	-1.58710626398815	0.112488579437903	0.397209672726284
"Tery_2883"	709.998806986225	0.549350067312375	0.346481600711724	1.58551007090688	0.112850490593872	0.398045348620784
"Tery_4177"	661.910887372439	-0.423246519577889	0.26704154219281	-1.58494635741841	0.11297852263388	0.398055149590321
"Tery_0703"	185.869032250055	0.443903201393927	0.280378027582203	1.58323105851717	0.113368809860234	0.398987904469351
"Tery_1306"	3019.87085652806	0.444003242999124	0.280685227277921	1.58185468934385	0.113682746778744	0.399208584820827
"Tery_2582"	581.991248212395	-0.41147282884471	0.26006090849152	-1.58221714763458	0.113600007103212	0.399208584820827
"Tery_0632"	164.412382856733	0.519972257968547	0.32915623726418	1.57971260787994	0.11417269697422	0.399604439409771
"Tery_2716"	484.361627865332	-0.379040489432598	0.239829396477428	-1.58045883865731	0.114001826101485	0.399604439409771
"Tery_3523"	173.521856774386	0.409072875440122	0.258899476676377	1.58004520013557	0.114096515580136	0.399604439409771
"Tery_4373"	574.534756692138	-0.330218892652692	0.209270458436918	-1.57795273694702	0.114576468136719	0.40057647495984
"Tery_1675"	224.14044526695	0.467890167941553	0.297033790529267	1.57520855491844	0.11520831317439	0.402300845472341
"Tery_3050"	802.412127040404	-0.415086724510997	0.263633541148985	-1.57448374247806	0.115375657145636	0.402300845472341
"Tery_4534"	302.98297236344	-0.408733499920315	0.259651094711283	-1.57416436227547	0.115449455969407	0.402300845472341
"Tery_0538"	227.927327173837	-0.388527274534839	0.247053092266123	-1.57264687914257	0.115800606352339	0.402641495610213
"Tery_3505"	1338.42334537038	0.357552638744864	0.227346654671116	1.57272003523477	0.11578365856259	0.402641495610213
"Tery_3179"	1242.57126523156	-0.395959419443711	0.252013263718258	-1.57118484004231	0.116139720384156	0.403379269268686
"Tery_3190"	559.917840253893	-0.36014242172277	0.229379412984747	-1.57007299406908	0.11639813054087	0.403835435435462
"Tery_2393"	119.472102568396	-0.433796809706086	0.276410039600765	-1.56939599709418	0.116555696205002	0.403941115092143
"Tery_2518"	131.75989439626	-0.454839115514138	0.289996058413457	-1.56843206077532	0.116780333779164	0.404278758987129
"Tery_0922"	350.26720378835	-0.433401898527425	0.276938389321714	-1.56497587636343	0.117588565820507	0.405310696504958
"Tery_1027"	1342.85775454413	-0.332973313681995	0.212673375916289	-1.56565584313223	0.117429209017454	0.405310696504958
"Tery_3036"	383.035870066304	0.374417331179779	0.239166324450954	1.56551024496996	0.11746331708798	0.405310696504958
"Tery_3123"	491.107638177735	0.412237482006369	0.263232577947109	1.56605799031911	0.1173350417282	0.405310696504958
"Tery_3022"	91.3620730511968	0.560884669824576	0.358523646548662	1.56442866523296	0.117716933260203	0.405313557855823
"Tery_3694"	1130.6562876599	0.376511319299049	0.24128010029147	1.56047398374013	0.118647913320949	0.407635749766462
"Tery_4208"	531.554172392852	-0.389881301173356	0.249821776563168	-1.56063777360407	0.118609240942403	0.407635749766462
"Tery_1506"	477.539217626922	-0.385054017276098	0.246886163538235	-1.55964194897648	0.118844517503656	0.407870277134577
"Tery_2747"	2488.43493802148	-0.307755021558734	0.197509903480359	-1.55817514026246	0.119191736337874	0.408180321208798
"Tery_4877"	106.804190287674	-0.470763329150848	0.30212434159276	-1.55817742678079	0.119191194461686	0.408180321208798
"Tery_0486"	367.659954591123	-0.395493427213148	0.254443956839223	-1.55434395898445	0.120102393127839	0.410856195220961
"Tery_0988"	152.095392415659	0.478419893108476	0.308362825658511	1.55148368512581	0.120785814158757	0.412609017938114
"Tery_2318"	890.132141057569	-0.391304559754551	0.252273298624471	-1.55111366081211	0.120874447986276	0.412609017938114
"Tery_0659"	984.124596728325	0.317191307546866	0.204916376622593	1.54790609113227	0.121644907910223	0.413002848038665
"Tery_0997"	11484.3483777444	0.525294177758327	0.339471396411687	1.54738862629029	0.121769562181318	0.413002848038665
"Tery_1505"	350.291878667534	-0.397115398542605	0.256344355671158	-1.54914820536181	0.121346097048629	0.413002848038665
"Tery_1883"	346.475672525493	0.41436928334512	0.267474157689421	1.54919371248667	0.121335160478606	0.413002848038665
"Tery_2565"	460.750048472761	-0.420689750190516	0.271608434656936	-1.54888323229683	0.121409792425421	0.413002848038665
"Tery_3345"	143.50794708468	-0.403404385340449	0.260593752528665	-1.54802017095968	0.121617440171891	0.413002848038665
"Tery_0977"	133.735714278275	-0.452801690851378	0.292742247441008	-1.54675894856148	0.121921382569499	0.413076923033974
"Tery_2836"	1146.72644202909	-0.362585428029255	0.234517891442077	-1.54608855554549	0.122083182341324	0.41318461499545
"Tery_2477"	296.365914350461	0.527461727494751	0.341646230032821	1.54388276857052	0.122616735234478	0.41454891976082
"Tery_3842"	933.557548448805	0.376171503032854	0.243793631704845	1.54299150639126	0.12283283674025	0.414838209522333
"Tery_3508"	1554.46520910883	0.338954149232773	0.219818534078589	1.54197256684275	0.123080260129946	0.415232554875763
"Tery_4592"	296.248401745793	-0.392304879870254	0.254570571886494	-1.54104567925146	0.123305668966761	0.415551872721492
"Tery_2009"	1077.47176663461	0.344661639757447	0.223803926665908	1.54001605285485	0.123556440507169	0.41595589823282
"Tery_2018"	350.461132249787	-0.382531698549542	0.248595364380396	-1.53877245258765	0.123859857264138	0.416536112577175
"Tery_0586"	1395.54183728918	0.457524935116538	0.298304906625308	1.53374927785289	0.125091345647204	0.418904421988213
"Tery_1900"	95.4222574029093	-0.463728672682917	0.302308399147393	-1.53395894388241	0.125039753454219	0.418904421988213
"Tery_3487"	934.405140110609	-0.459453797756634	0.299326440874583	-1.53495894453622	0.124793913062587	0.418904421988213
"Tery_4566"	219.026903656404	-0.44285925700234	0.288587939495718	-1.53457298935014	0.124888751675318	0.418904421988213
"Tery_0767"	138.764633116712	0.434790869472446	0.28369521673166	1.53259852062893	0.125374806231065	0.419411720212974
"Tery_0299"	302.012287210346	0.438812566002515	0.286829413624019	1.5298729668559	0.126048175936356	0.420119245950905
"Tery_0629"	320.056077595074	0.380995094560536	0.249012722734383	1.53002260437486	0.126011133863734	0.420119245950905
"Tery_1193"	3791.47221106641	-0.357638706710995	0.233622840297498	-1.53083793628899	0.125809451184918	0.420119245950905
"Tery_4802"	324.929805223462	-0.387195999795964	0.253135007090917	-1.52960273747083	0.126115091452852	0.420119245950905
"Tery_4702"	2918.27428496616	0.393746120008942	0.257763552168652	1.52754769515016	0.126624876676696	0.421375767621509
"Tery_1150"	564.084748048023	-0.328767703287387	0.215497250500867	-1.52562365655827	0.127103617144111	0.422355965067481
"Tery_2742"	480.534383071514	-0.324889400990823	0.213000855796112	-1.52529622370068	0.127185229254116	0.422355965067481
"Tery_4478"	2024.16247873898	-0.434878633975752	0.28522682640675	-1.52467648101091	0.127339810737296	0.42242788989888
"Tery_0786"	430.071370214762	0.359689871215982	0.236150934427955	1.52313549843571	0.127724809289288	0.422832196439341
"Tery_3396"	640.828294769844	-0.403757611436756	0.265085258685621	-1.52312359215566	0.127727787470663	0.422832196439341
"Tery_3521"	282.087722637085	-0.455946520082659	0.299731033515675	-1.52118556004917	0.128213278075398	0.423997708349234
"Tery_5067"	3789.01461285391	-0.380831003133082	0.250448037059293	-1.52059887394095	0.128360529579362	0.424043412685253
"Tery_2556"	127.908643012173	-0.534575807973437	0.351791883348977	-1.51957970969768	0.128616640639124	0.424448269938874
"Tery_1619"	315.503121987891	0.373935182065382	0.246338545117845	1.51797268221461	0.129021285456805	0.425294905125847
"Tery_3188"	591.260919503247	-0.328729827715128	0.216701829763515	-1.51696839880802	0.129274662791557	0.425294905125847
"Tery_4067"	82.0898877853198	0.478320843631234	0.315274554599748	1.51715651216597	0.129227173029543	0.425294905125847
"Tery_2560"	105.959485901289	-0.466757092575888	0.308124599559418	-1.5148322894157	0.129814881125464	0.425749993197572
"Tery_4081"	1014.65946489713	0.355197986679314	0.234480083420454	1.51483222582447	0.129814897233621	0.425749993197572
"Tery_5068"	5245.08309116895	0.345732648715717	0.228189353672415	1.51511296715467	0.129743798368154	0.425749993197572
"Tery_0034"	699.274497970116	-0.323540131482575	0.214032662351934	-1.51163905512037	0.130625710516456	0.425965375320252
"Tery_0622"	1769.49037912196	0.342527960961499	0.226560484704821	1.51186099997874	0.130569227299873	0.425965375320252
"Tery_1792"	242.564129180088	0.410209575936303	0.271409072393816	1.51140701494712	0.130684783177233	0.425965375320252
"Tery_1838"	76.0769455922189	-0.509077188698985	0.33673835316684	-1.51178855604475	0.13058766162654	0.425965375320252
"Tery_2501"	1390.16828437737	-0.606132454681926	0.400683840356636	-1.51274494659537	0.130344457847642	0.425965375320252
"Tery_3726"	359.669754344785	0.383487328686369	0.253445338668625	1.51309679120898	0.130255074578755	0.425965375320252
"Tery_2127"	255.874665720364	0.426236909631361	0.282294763232409	1.50990016517043	0.131068900542284	0.426759417836983
"Tery_2174"	2268.26912838241	-0.404315826417317	0.267954246029164	-1.50889874823373	0.131324659787499	0.426759417836983
"Tery_4333"	146.966643691726	-0.42627903223426	0.282514858194408	-1.50887296674826	0.131331249416164	0.426759417836983
"Tery_3927"	394.913431730871	0.342013601230365	0.227241018508098	1.50506983059565	0.132306124480615	0.429488113993254
"Tery_2937"	2616.9543561466	0.435760406653163	0.289928277658336	1.5029938099611	0.132840640232101	0.430783219038384
"Tery_0087"	518.385461164846	0.354129528227683	0.235934552646203	1.50096509500548	0.133364589870457	0.432041454238852
"Tery_0447"	218.218563122348	-0.368822557462262	0.246065774585971	-1.49887792433889	0.13390530430193	0.432051327600497
"Tery_1799"	2742.49258775591	0.35551822241799	0.237276229166691	1.49833054776099	0.134047391130928	0.432051327600497
"Tery_3459"	150.588697422585	-0.390995707324066	0.260856449237273	-1.49889223926536	0.133901590028043	0.432051327600497
"Tery_4696"	273.302088654633	0.40811323686172	0.272087191874809	1.49993549512429	0.133631112378911	0.432051327600497
"Tery_4988"	336.023466455846	-0.351731066560897	0.2346905866203	-1.4987012117787	0.133951162226616	0.432051327600497
"Tery_1499"	1310.35714047043	0.306129116511712	0.204750376431977	1.49513335138319	0.134879643301035	0.43269100149648
"Tery_1740"	2129.78627769195	0.366322556288802	0.245295938640805	1.49339022210727	0.135335070952644	0.43269100149648
"Tery_2617"	1397.18787228927	-0.352953060829399	0.235913694385419	-1.49611094747544	0.134624745551942	0.43269100149648
"Tery_2750"	497.989421716695	0.408066694204417	0.273172985530017	1.49380325222377	0.13522705125878	0.43269100149648
"Tery_2875"	306.835504136385	-0.414514424180377	0.277549522250297	-1.49347914858439	0.135311808397403	0.43269100149648
"Tery_3567"	178.53083205291	0.421777853969783	0.282177010634639	1.49472791217531	0.134985466609532	0.43269100149648
"Tery_4150"	143.416759953667	-0.412382601909963	0.275582681701319	-1.49640245665694	0.134548809763424	0.43269100149648
"Tery_4446"	108.025877020834	0.481492911860759	0.322276180791004	1.49403815906893	0.135165645836329	0.43269100149648
"Tery_4387"	1020.329484525	0.360874062307757	0.24174306389842	1.49280006833783	0.135489529419608	0.432749471854789
"Tery_4103"	717.712953674661	-0.435058251290949	0.291565415829171	-1.4921462823487	0.135660801027014	0.432861471550051
"Tery_2748"	325.267677468613	-0.369958199763971	0.248258864076643	-1.49021144175443	0.136168648859701	0.434046104389296
"Tery_0613"	199.734536952364	0.380564061884984	0.255743390833668	1.4880699776617	0.136732440010497	0.434535694353359
"Tery_2136"	261.632232761975	-0.441284707551609	0.29645586372951	-1.48853425262063	0.136610055963583	0.434535694353359
"Tery_2843"	1261.04164469535	0.31426997788656	0.211187826178047	1.48810650487783	0.136722808279399	0.434535694353359
"Tery_0301"	1584.06159913636	0.402490848904911	0.270830172516458	1.48613740177141	0.137242781043352	0.435113917189314
"Tery_2304"	2347.30914766525	-0.43653609089035	0.29398522286477	-1.48489126982805	0.137572629026695	0.435113917189314
"Tery_2307"	125.281703311788	-0.422706182998745	0.284789588873795	-1.48427540722378	0.137735871835258	0.435113917189314
"Tery_2552"	659.390106536732	0.425645856068977	0.286533728504518	1.48550000829052	0.137411421206022	0.435113917189314
"Tery_2630"	158.233829730629	-0.536768609030186	0.361147022316396	-1.48628834203686	0.137202868986151	0.435113917189314
"Tery_2756"	222.161314045614	0.362087605926994	0.243890258438024	1.48463332748899	0.137640982007755	0.435113917189314
"Tery_2118"	115.064598686363	0.417495298641946	0.281432226762939	1.48346656473573	0.137950493402985	0.435359153956986
"Tery_0734"	754.248723207166	0.332943007189738	0.224574336900922	1.48255144280633	0.138193626288816	0.435693793993906
"Tery_1523"	1284.68529921978	0.326990474217642	0.220955646022007	1.4798919154348	0.138902093567414	0.436311195283397
"Tery_4686"	82.6431092557511	-0.49371293281527	0.333364951036681	-1.48099832114908	0.138607020863746	0.436311195283397
"Tery_4709"	573.180733038188	0.321877084790904	0.21752051238112	1.47975508731305	0.138938618510635	0.436311195283397
"Tery_5072"	287.856954416607	-0.429830356949221	0.290438914484215	-1.4799337675275	0.13889092303319	0.436311195283397
"Tery_1460"	3526.84195582035	0.367002696984914	0.248236584091932	1.4784392007626	0.139290259399448	0.436983656832622
"Tery_0333"	405.012739848253	0.344145892482264	0.233006479061233	1.47697992720548	0.139681018008778	0.437522330916408
"Tery_4029"	1114.06989231333	0.338497698824671	0.229214911749095	1.47676997208279	0.139737308332333	0.437522330916408
"Tery_1490"	304.596407665491	-0.358581054752581	0.243546787309634	-1.47232923379399	0.140931992660983	0.4399625468336
"Tery_1857"	149.506452769821	-0.376148053638911	0.255347560927416	-1.47308261834478	0.140728759663498	0.4399625468336
"Tery_4003"	619.403577829263	-0.319437918775824	0.216925246459737	-1.47257142259425	0.140866635222815	0.4399625468336
"Tery_0363"	714.009413856467	-0.434214736898414	0.295939309906362	-1.46724251345928	0.142310095679113	0.44190294003721
"Tery_0627"	222.919076411727	-0.367156109658911	0.250284231617604	-1.46695661682702	0.142387857331058	0.44190294003721
"Tery_2411"	235.700937549308	0.399215077202994	0.271698171779573	1.46933295350575	0.141742502859358	0.44190294003721
"Tery_2835"	181.136362116894	-0.438079972617788	0.298350548802974	-1.46833975796401	0.142011956441837	0.44190294003721
"Tery_4026"	600.156004252964	0.373462457811765	0.254491677747601	1.46748397085957	0.142244446554324	0.44190294003721
"Tery_4207"	262.671460843831	0.403252126845573	0.274856621269301	1.4671363017683	0.142338980622122	0.44190294003721
"Tery_3710"	521.95067803841	-0.309008120258859	0.211275748974192	-1.46258206045506	0.143581775010063	0.445062111934136
"Tery_3876"	333.014042609428	0.331554508159285	0.226750149204008	1.46220194043173	0.143685880064324	0.445062111934136
"Tery_1408"	159.945619438045	0.384467649782145	0.263418779594952	1.4595301457752	0.144419249711512	0.446898126176423
"Tery_1933"	211.167339042021	0.426935293464431	0.29263182211261	1.45895033008454	0.144578779059544	0.446956575730769
"Tery_1957"	1332.74755831575	-0.33073014315014	0.227012094860208	-1.4568833583682	0.145148580506532	0.447846785291027
"Tery_3098"	3375.93814791065	0.355069030147848	0.243712358706537	1.45691844284105	0.145138894451806	0.447846785291027
"Tery_1745"	169.917986802879	0.404348090232487	0.277743048574848	1.45583514081549	0.145438198849808	0.448305136706779
"Tery_1338"	166.001303000562	-0.410245760371784	0.281940665860951	-1.45507835529519	0.145647570601062	0.448515483885827
"Tery_0449"	110.674296137851	-0.447924384155071	0.308434033901523	-1.4522534315979	0.146431150776183	0.449759909509803
"Tery_0457"	389.83493783699	0.326269658846463	0.224631914217081	1.45246351117838	0.146372767907736	0.449759909509803
"Tery_1602"	311.559602829518	-0.437066651565846	0.300991182720283	-1.45209121282473	0.146476244915874	0.449759909509803
"Tery_1064"	87.8823803261717	-0.462182712258167	0.318899518844099	-1.44930514142329	0.147252385901896	0.451057949014173
"Tery_1118"	230.07923878983	-0.378243327242487	0.260937599357492	-1.44955471413027	0.147182732232938	0.451057949014173
"Tery_4772"	169.584675462835	-0.442171126060837	0.305146402090415	-1.44904584498369	0.147324780074484	0.451057949014173
"Tery_1236"	217.638617374702	-0.433859910785471	0.299539745005365	-1.44842184725002	0.147499108412849	0.451157041901863
"Tery_R0039"	1848.46706177028	1.72364500921249	1.19045155037804	1.44789177574268	0.147647320089832	0.451176137736045
"Tery_1513"	468.774105084921	0.373694064107504	0.258469140994339	1.445797601485	0.14823397905765	0.452533703597707
"Tery_0258"	953.480126846855	-0.303821908816486	0.210425776080713	-1.44384359404691	0.148782976168923	0.452904500253676
"Tery_3565"	152.972927255704	0.417025089069837	0.288696834627534	1.44450869926533	0.148595934476261	0.452904500253676
"Tery_4000"	173.754473477737	-0.385260582374349	0.266775564148188	-1.44413744791238	0.14870031607656	0.452904500253676
"Tery_4169"	1128.40524949397	0.365877487053492	0.253663079715209	1.44237579810301	0.149196387536153	0.453728344105163
"Tery_2641"	107.100209043581	0.429849153849599	0.29857819468289	1.43965353634122	0.149965444996837	0.455140243639514
"Tery_4669"	31375.7200611052	0.413501992067268	0.287288710460743	1.4393255878524	0.150058296372367	0.455140243639514
"Tery_4775"	567.991027644525	0.522374792140189	0.362958743796168	1.43921258564182	0.150090300608625	0.455140243639514
"Tery_0198"	285.90898634989	-0.373467957248421	0.259929139982812	-1.43680680539749	0.150772896159485	0.456040797087417
"Tery_2741"	2822.56162983129	0.338593208701396	0.235682636437174	1.43664893527977	0.15081777147227	0.456040797087417
"Tery_3132"	131.642839466958	0.426673175032914	0.296983801929508	1.43668837243248	0.150806560325048	0.456040797087417
"Tery_3668"	140.452309209803	-0.410378074404783	0.285888329276989	-1.43544885320303	0.151159233243309	0.456638824379503
"Tery_0153"	252.072403927077	0.362019534426673	0.252714637711341	1.432523013725	0.151994196662859	0.45825092086744
"Tery_0635"	86.4492597974857	0.463483247306003	0.323450730157987	1.43293306859941	0.151876965841257	0.45825092086744
"Tery_3996"	415.960537985234	-0.380693011204882	0.265835166042933	-1.43206415039686	0.152125463031828	0.45825092086744
"Tery_0233"	290.399615873619	-0.353900911000998	0.24729811273124	-1.43107000329442	0.152410153276644	0.458291536229096
"Tery_2446"	386.55397088013	0.392690646428387	0.274415034081437	1.43100995812004	0.152427361168708	0.458291536229096
"Tery_1042"	228.058164821577	-0.366531937031362	0.256545021169722	-1.42872364219018	0.15308367979288	0.459829805653849
"Tery_4809"	1720.68736581726	0.387683300866589	0.271558397382329	1.42762405656993	0.153400095572383	0.460345140442902
"Tery_0040"	91.8971495221233	0.478122351629873	0.3355518005265	1.42488388046099	0.154190769970826	0.46222182858262
"Tery_0757"	599.66770638188	0.48601443632205	0.341435381879133	1.4234448511083	0.154607238446609	0.46222182858262
"Tery_0913"	290.356583025712	0.434011118844712	0.30485606832453	1.42365910978912	0.154545175905593	0.46222182858262
"Tery_1886"	172.389790147584	1.29180915561549	0.907245412391488	1.42388061484962	0.154481034264841	0.46222182858262
"Tery_4436"	127.526409119922	0.416626629290619	0.292983660776651	1.42201318730953	0.155022422675323	0.463027499306556
"Tery_0628"	484.092721152098	-0.377793943003008	0.265997040838269	-1.42029378151132	0.155522170791476	0.46374265340204
"Tery_3102"	2046.78661273632	0.336923523139569	0.237239106321485	1.42018543385929	0.155553703123529	0.46374265340204
"Tery_0826"	162.769222240964	-0.437426870140714	0.309114916742726	-1.41509466689626	0.157040741657455	0.46560664211761
"Tery_1461"	168.04426935013	-0.383466765854609	0.270994391095278	-1.41503580315722	0.157057998851503	0.46560664211761
"Tery_1519"	3479.1045307463	0.300334572437381	0.211933738085639	1.41711543971362	0.156449179147937	0.46560664211761
"Tery_1581"	181.749563389152	-0.372368539470094	0.263019802608182	-1.41574336144115	0.156850657839314	0.46560664211761
"Tery_2547"	93.8443678300507	-0.495927331036449	0.35030303419281	-1.41570949329399	0.156860577740396	0.46560664211761
"Tery_4096"	611.176918702769	-0.319180938120447	0.225429164303019	-1.4158812995971	0.15681026098938	0.46560664211761
"Tery_1865"	1039.8605199142	-0.345814654429782	0.244589305911473	-1.4138584397265	0.15740347071825	0.465841685395933
"Tery_2325"	160827.866831531	-0.401722042718371	0.284150190851553	-1.41376657715581	0.157430450004793	0.465841685395933
"Tery_2638"	93.725671508157	0.420185369514811	0.297450591480184	1.41262240368684	0.157766778101571	0.466402624006318
"Tery_2599"	424.393285192951	0.384091993069034	0.272641314969075	1.40878132542972	0.158899838743543	0.468260785750045
"Tery_3517"	345.998093162369	0.354154939906165	0.251442194228084	1.4084944692493	0.158984703531875	0.468260785750045
"Tery_3979"	572.588366665988	0.464992876142303	0.330037415795006	1.40890957778897	0.158861907096637	0.468260785750045
"Tery_4978"	117.753927006991	0.409847042578559	0.290723952696778	1.40974638923551	0.158614581724528	0.468260785750045
"Tery_4684"	151.437266927555	-0.375291358787301	0.266602076080825	-1.4076835570985	0.159224792862722	0.468533696034936
"Tery_3148"	110.24352751205	0.420388895713915	0.298749269275685	1.40716292539608	0.159379082478017	0.468553861346102
"Tery_0942"	192.601359019847	-0.370444695394154	0.2636911980779	-1.40484285442367	0.160068012608665	0.468738664079171
"Tery_1776"	4696.00060157444	0.389806521444827	0.277262422559802	1.40591183560315	0.159750306344604	0.468738664079171
"Tery_1942"	84.2856008542311	-0.472417206150678	0.336428451345587	-1.40421300357085	0.160255430785801	0.468738664079171
"Tery_1992"	148.873442140705	-0.417417288551292	0.296842406056342	-1.40619156843805	0.159667247199738	0.468738664079171
"Tery_3343"	88.6897989331999	0.486652032204098	0.346624941231731	1.40397292380283	0.160326912477677	0.468738664079171
"Tery_4316"	1044.74062487692	0.35905797629004	0.255561379093092	1.40497745615642	0.160027982068522	0.468738664079171
"Tery_0134"	112.748144168456	0.432530025698521	0.308520874880687	1.40194735888063	0.160930966810174	0.468918087211762
"Tery_2529"	2531.54662312649	0.299975563797907	0.213796914832343	1.40308649464443	0.160591047935014	0.468918087211762
"Tery_5005"	143.009120020616	-0.458979824934358	0.327424505149897	-1.40178825260569	0.160978487460048	0.468918087211762
"Tery_5029"	324.004864055766	-0.327795504527372	0.233816736028595	-1.40193345478607	0.160935119156542	0.468918087211762
"Tery_0484"	1146.11961597838	-0.343482203677473	0.245246583833671	-1.40055856562074	0.161346118629646	0.468994494056054
"Tery_1015"	834.326810830566	-0.353449141617632	0.252322738100974	-1.40078196787873	0.161279282483427	0.468994494056054
"Tery_1485"	569.652019485531	0.364482695851925	0.260487164054702	1.39923476526998	0.161742594551742	0.468994494056054
"Tery_2994"	6455.06930112012	0.270805523477473	0.193512563977843	1.39942088467434	0.161686807717585	0.468994494056054
"Tery_4715"	563.357309963377	-0.350901446210741	0.250737575138596	-1.39947690734737	0.161670018505784	0.468994494056054
"Tery_0676"	1247.6914619105	0.331173337840005	0.237036476958022	1.39714082022344	0.162371228681467	0.470066899691628
"Tery_2145"	149.03359487435	-0.394162358609555	0.282177603296	-1.39685911994966	0.162455939882716	0.470066899691628
"Tery_3189"	388.838878522102	-0.337260848727075	0.241499881166095	-1.396525940711	0.162556174562964	0.470066899691628
"Tery_1154"	1015.80479124988	-0.354839995988275	0.254467384471436	-1.39444195068585	0.163184187466886	0.471025747293154
"Tery_3890"	366.366200811439	0.353496658983035	0.253491200029484	1.394512546952	0.163162883303782	0.471025747293154
"Tery_0652"	113.730951261132	-0.429977993685011	0.308832484525624	-1.39226932149146	0.163840857849371	0.472063686532457
"Tery_3304"	1059.15754776565	0.285147503941131	0.20474712750779	1.39268134020724	0.163716173709856	0.472063686532457
"Tery_R0002"	15145.9583401739	2.11859760318601	1.52688612248969	1.38752823277449	0.165280748266096	0.474623224240702
"Tery_0216"	1433.06090682177	0.291112293793036	0.21019306837045	1.38497570852323	0.166059895230215	0.474623224240702
"Tery_0684"	1181.96122700944	0.351164668912396	0.252962672750672	1.388207458017	0.165073881925649	0.474623224240702
"Tery_1139"	1157.65046621689	-0.272431631888114	0.196454619056712	-1.38674078113414	0.165520820429928	0.474623224240702
"Tery_2723"	251.75221193387	-0.356731666933426	0.257520590090158	-1.38525492974575	0.165974529835328	0.474623224240702
"Tery_3506"	2512.50717344134	0.414341406237318	0.299178203918307	1.38493179252609	0.166073324529786	0.474623224240702
"Tery_3852"	2810.67071123924	0.306264736703306	0.220973636931427	1.38597862150564	0.165753431557506	0.474623224240702
"Tery_4155"	258.680418835491	-0.358569525002391	0.258293800183443	-1.38822350651751	0.165068996516913	0.474623224240702
"Tery_4764"	504.724345839632	0.304058855329147	0.219190723202864	1.38718852187798	0.165384284534401	0.474623224240702
"Tery_0950"	243.564430343919	0.366914267351648	0.265160108987341	1.38374610250732	0.166436211612387	0.475232956427821
"Tery_1597"	182.251549314027	-0.388624626046784	0.28115506965951	-1.38224299678261	0.166897102118454	0.475267912663483
"Tery_2965"	105.133170488749	0.407151113013976	0.294473116894297	1.38264272578786	0.166774441498836	0.475267912663483
"Tery_R0031"	1457.72666409311	2.02877427733909	1.46700833669891	1.38293302538708	0.166685402809527	0.475267912663483
"Tery_4043"	301.021381616977	0.329410466838318	0.238442972671849	1.38150629119886	0.167123344799962	0.475486114390582
"Tery_3806"	154.217426603675	-0.42631774718345	0.309066825390914	-1.37937077732052	0.167780464461498	0.476928726349411
"Tery_2807"	437.489850718662	-0.29866538389428	0.216708499822346	-1.37818952251121	0.168144781290726	0.477537189402972
"Tery_1121"	1059.18015218966	-0.445513713755315	0.324383622088011	-1.37341617584638	0.169623003891806	0.477891760964681
"Tery_1230"	31750.4973511725	-0.290706504924554	0.211459278931158	-1.37476353080347	0.16920476787341	0.477891760964681
